Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SQ,62.87,0.08,+8.70%,0.92,67.08,83.0%,2023-04-28,67,0.38,68,0.3
AMZN,104.3,1.11,+8.61%,12.89,113.11,80.6%,2023-04-28,112,1.2,126,0.09
BABA,93.49,1.03,+8.60%,11.97,98.03,77.0%,2023-04-28,97,1.14,110,0.11
IBM,126.32,0.71,+8.56%,8.29,131.71,79.3%,2023-04-21,131,0.77,140,0.06
META,215.7,3.15,+8.55%,36.85,238.15,80.0%,2023-04-28,235,3.35,275,0.2
TSLA,180.59,1.7,+8.51%,19.97,196.7,81.9%,2023-04-21,195,1.93,216.67,0.23
NVDA,279.31,0.98,+8.51%,11.52,285.98,80.3%,2023-04-21,285,1.08,297.5,0.1
TSLA,180.59,3.13,+8.49%,36.87,198.13,78.3%,2023-04-28,195,3.4,235,0.27
TSLA,180.59,2.54,+8.48%,29.96,200.04,80.6%,2023-04-28,197.5,2.88,230,0.34
AAPL,167.63,0.39,+8.46%,4.61,172.89,83.9%,2023-04-28,172.5,0.47,177.5,0.08
NVDA,279.31,0.39,+8.46%,4.61,287.89,86.3%,2023-04-21,287.5,0.66,292.5,0.27
NFLX,323.12,4.28,+8.44%,50.72,334.28,72.7%,2023-04-28,330,4.35,385,0.07
FRC,14.14,0.35,+8.43%,4.15,14.85,67.6%,2023-04-21,14.5,0.45,19,0.1
GOOG,105.02,0.62,+8.40%,7.38,112.62,82.5%,2023-04-28,112,0.79,120,0.17
SCHW,55.55,1,+8.33%,12,57,67.7%,2023-04-28,56,1.06,69,0.06
AMZN,104.3,1.23,+8.33%,14.77,112.23,78.2%,2023-04-28,111,1.31,127,0.08
BABA,93.49,0.46,+8.30%,5.54,99.46,83.3%,2023-04-28,99,0.73,105,0.27
PDD,70.09,0.23,+8.30%,2.77,72.23,82.2%,2023-04-21,72,0.31,75,0.08
SQ,62.87,0.23,+8.30%,2.77,67.23,83.8%,2023-04-28,67,0.38,70,0.15
NFLX,323.12,2.68,+8.29%,32.32,337.68,78.4%,2023-04-28,335,2.85,370,0.17
TSLA,180.59,2.36,+8.29%,28.47,194.03,77.9%,2023-04-21,191.67,2.5,222.5,0.14
TSLA,180.59,2.29,+8.26%,27.71,194.79,79.1%,2023-04-21,192.5,2.43,222.5,0.14
CRM,198.92,0.19,+8.23%,2.31,202.69,84.0%,2023-04-21,202.5,0.32,205,0.13
GS,336.89,0.19,+8.23%,2.31,342.69,86.5%,2023-04-21,342.5,0.41,345,0.22
ENPH,224.27,0.57,+8.23%,6.93,233.07,84.6%,2023-04-21,232.5,0.84,240,0.27
V,232.57,0.19,+8.23%,2.31,235.19,81.2%,2023-04-21,235,0.29,237.5,0.1
MA,372.8,0.19,+8.23%,2.31,377.69,82.3%,2023-04-21,377.5,0.4,380,0.21
AMD,89.94,0.53,+8.19%,6.47,95.53,82.6%,2023-04-28,95,0.63,102,0.1
AMZN,104.3,0.68,+8.17%,8.32,113.68,82.0%,2023-04-28,113,0.89,122,0.21
TSLA,180.59,3.02,+8.17%,36.98,193.02,76.2%,2023-04-21,190,3.1,230,0.08
AXP,164.95,1.13,+8.15%,13.87,171.13,78.3%,2023-04-21,170,1.23,185,0.1
AMD,89.94,0.3,+8.11%,3.7,92.3,79.9%,2023-04-21,92,0.37,96,0.07
LMT,495.16,0.75,+8.11%,9.25,500.75,81.1%,2023-04-21,500,0.95,510,0.2
AMD,89.94,0.3,+8.11%,3.7,96.3,85.6%,2023-04-28,96,0.46,100,0.16
INTC,31.15,0.15,+8.11%,1.85,34.15,85.0%,2023-04-28,34,0.24,36,0.09
PYPL,75.32,0.15,+8.11%,1.85,77.15,82.4%,2023-04-21,77,0.21,79,0.06
ROKU,61.74,0.15,+8.11%,1.85,65.15,86.4%,2023-04-21,65,0.26,67,0.11
BABA,93.49,0.15,+8.11%,1.85,100.15,85.9%,2023-04-28,100,0.62,102,0.47
TFC,34.79,0.15,+8.11%,1.85,36.15,75.3%,2023-04-21,36,0.3,38,0.15
FRC,14.14,0.15,+8.11%,1.85,15.15,74.0%,2023-04-21,15,0.3,17,0.15
SCHW,55.55,0.15,+8.11%,1.85,57.15,82.5%,2023-04-21,57,0.21,59,0.06
SCHW,55.55,0.6,+8.11%,7.4,57.6,74.1%,2023-04-28,57,0.71,65,0.11
BABA,93.49,0.75,+8.11%,9.25,98.75,80.4%,2023-04-28,98,0.91,108,0.16
NVDA,279.31,1.12,+8.07%,13.88,296.12,83.6%,2023-04-28,295,1.52,310,0.4
MSFT,288.45,0.56,+8.07%,6.94,293.06,81.1%,2023-04-21,292.5,0.62,300,0.06
NVDA,279.31,1.68,+8.07%,20.82,294.18,80.7%,2023-04-28,292.5,1.94,315,0.26
AMZN,104.3,1.12,+8.07%,13.88,113.12,80.6%,2023-04-28,112,1.2,127,0.08
NFLX,323.12,0.56,+8.07%,6.94,335.56,86.8%,2023-04-21,335,0.9,342.5,0.34
BABA,93.49,0.52,+8.02%,6.48,95.52,76.3%,2023-04-21,95,0.58,102,0.06
TSM,87.23,0.37,+7.99%,4.63,91.37,82.7%,2023-04-21,91,0.47,96,0.1
COIN,64.44,0.22,+7.91%,2.78,69.22,85.9%,2023-04-21,69,0.35,72,0.13
GM,34.58,0.22,+7.91%,2.78,37.22,82.7%,2023-04-28,37,0.29,40,0.07
DDOG,69.56,0.22,+7.91%,2.78,72.22,81.1%,2023-04-21,72,0.32,75,0.1
IBM,126.32,0.22,+7.91%,2.78,133.22,85.1%,2023-04-21,133,0.42,136,0.2
COIN,64.44,0.44,+7.91%,5.56,68.44,81.7%,2023-04-21,68,0.51,74,0.07
COP,105.26,0.22,+7.91%,2.78,107.22,80.1%,2023-04-21,107,0.28,110,0.06
CRWD,132.83,0.44,+7.91%,5.56,136.44,80.5%,2023-04-21,136,0.5,142,0.06
AMZN,104.3,1.24,+7.87%,15.76,112.24,78.2%,2023-04-28,111,1.31,128,0.07
SQ,62.87,0.51,+7.86%,6.49,66.51,79.6%,2023-04-28,66,0.57,73,0.06
TSLA,180.59,1.27,+7.83%,16.23,198.77,84.7%,2023-04-21,197.5,1.53,215,0.26
IBM,126.32,0.29,+7.82%,3.71,133.29,85.3%,2023-04-21,133,0.42,137,0.13
SCHW,55.55,0.29,+7.82%,3.71,58.29,80.4%,2023-04-28,58,0.48,62,0.19
NFLX,323.12,1.45,+7.82%,18.55,341.45,83.7%,2023-04-28,340,1.85,360,0.4
TSLA,180.59,1.08,+7.76%,13.92,198.58,84.5%,2023-04-21,197.5,1.53,212.5,0.45
BA,208.71,0.36,+7.76%,4.64,212.86,82.1%,2023-04-21,212.5,0.45,217.5,0.09
DIS,98.75,0.36,+7.76%,4.64,102.36,82.2%,2023-04-28,102,0.42,107,0.06
TSLA,180.59,2.39,+7.72%,30.94,194.06,77.9%,2023-04-21,191.67,2.5,225,0.11
TSLA,180.59,2.32,+7.69%,30.18,194.82,79.1%,2023-04-21,192.5,2.43,225,0.11
TSLA,180.59,3.19,+7.63%,41.81,198.19,78.3%,2023-04-28,195,3.4,240,0.21
NFLX,323.12,4.25,+7.62%,55.75,334.25,72.7%,2023-04-28,330,4.35,390,0.1
AMZN,104.3,1.13,+7.60%,14.87,113.13,80.6%,2023-04-28,112,1.2,128,0.07
TSLA,180.59,1.76,+7.57%,23.24,196.76,82.0%,2023-04-21,195,1.93,220,0.17
BABA,93.49,0.35,+7.53%,4.65,100.35,86.6%,2023-04-28,100,0.62,105,0.27
TSM,87.23,0.07,+7.53%,0.93,92.07,86.4%,2023-04-21,92,0.32,93,0.25
OZK,37.43,0.35,+7.53%,4.65,40.35,78.3%,2023-04-21,40,0.45,45,0.1
TWLO,58.96,0.07,+7.53%,0.93,61.07,82.2%,2023-04-21,61,0.21,62,0.14
GOOGL,104.18,0.14,+7.53%,1.86,106.14,83.6%,2023-04-21,106,0.21,108,0.07
QCOM,118.54,0.07,+7.53%,0.93,121.07,80.1%,2023-04-21,121,0.33,122,0.26
MS,90.45,0.07,+7.53%,0.93,92.07,82.8%,2023-04-21,92,0.18,93,0.11
AMZN,104.3,0.77,+7.53%,10.23,114.77,84.5%,2023-04-28,114,0.88,125,0.11
GOOGL,104.18,0.14,+7.53%,1.86,114.14,88.9%,2023-04-28,114,0.46,116,0.32
TSM,87.23,0.14,+7.53%,1.86,92.14,86.7%,2023-04-21,92,0.32,94,0.18
AMD,89.94,0.07,+7.53%,0.93,93.07,86.6%,2023-04-21,93,0.21,94,0.14
SQ,62.87,0.07,+7.53%,0.93,65.07,83.1%,2023-04-21,65,0.21,66,0.14
CCI,133.55,0.7,+7.53%,9.3,135.7,68.1%,2023-04-21,135,0.8,145,0.1
BABA,93.49,0.07,+7.53%,0.93,97.07,89.5%,2023-04-21,97,0.24,98,0.17
WFC,42.24,0.07,+7.53%,0.93,44.07,87.1%,2023-04-28,44,0.13,45,0.06
RIVN,12.82,0.07,+7.53%,0.93,14.07,79.5%,2023-04-28,14,0.17,15,0.1
DIS,98.75,0.14,+7.53%,1.86,103.14,86.8%,2023-04-28,103,0.26,105,0.12
MU,60.65,0.21,+7.53%,2.79,64.21,84.9%,2023-04-28,64,0.29,67,0.08
GOOGL,104.18,0.07,+7.53%,0.93,114.07,88.7%,2023-04-28,114,0.46,115,0.39
BABA,93.49,0.28,+7.53%,3.72,96.28,83.6%,2023-04-21,96,0.38,100,0.1
ATVI,85.5,0.28,+7.53%,3.72,86.28,70.1%,2023-04-21,86,0.37,90,0.09
TSLA,180.59,3.03,+7.52%,40.3,193.03,76.2%,2023-04-21,190,3.1,233.33,0.07
TSLA,180.59,2.61,+7.48%,34.89,200.11,80.6%,2023-04-28,197.5,2.88,235,0.27
AXP,164.95,0.52,+7.45%,6.98,173.02,84.5%,2023-04-21,172.5,0.68,180,0.16
MRNA,142.82,0.69,+7.41%,9.31,145.69,74.2%,2023-04-21,145,0.79,155,0.1
GOOGL,104.18,0.55,+7.38%,7.45,112.55,84.9%,2023-04-28,112,0.7,120,0.15
MSFT,288.45,1.02,+7.30%,13.98,306.02,85.4%,2023-04-28,305,1.25,320,0.23
BX,92.55,0.17,+7.30%,2.33,97.67,86.3%,2023-04-21,97.5,0.31,100,0.14
CAT,224.65,0.34,+7.30%,4.66,227.84,75.2%,2023-04-21,227.5,0.46,232.5,0.12
GME,21.31,0.17,+7.30%,2.33,22.67,78.6%,2023-04-28,22.5,0.32,25,0.15
ETSY,102.38,0.34,+7.30%,4.66,105.34,80.6%,2023-04-21,105,0.43,110,0.09
META,215.7,0.51,+7.30%,6.99,220.51,82.6%,2023-04-21,220,0.59,227.5,0.08
TSLA,180.59,1.3,+7.27%,17.87,198.8,84.8%,2023-04-21,197.5,1.53,216.67,0.23
WYNN,112.12,0.27,+7.24%,3.73,116.27,82.0%,2023-04-21,116,0.45,120,0.18
NVDA,279.31,1.01,+7.22%,13.99,286.01,80.4%,2023-04-21,285,1.08,300,0.07
TSLA,180.59,3.03,+7.22%,41.97,193.03,76.2%,2023-04-21,190,3.1,235,0.07
TSLA,180.59,2.4,+7.18%,33.43,194.07,77.9%,2023-04-21,191.67,2.5,227.5,0.1
NFLX,323.12,2.67,+7.15%,37.33,337.67,78.4%,2023-04-28,335,2.85,375,0.18
AI,22.71,0.1,+7.14%,1.4,23.6,74.1%,2023-04-21,23.5,0.2,25,0.1
NVDA,279.31,0.5,+7.14%,7,288,86.6%,2023-04-21,287.5,0.66,295,0.16
BABA,93.49,0.8,+7.14%,11.2,98.8,80.6%,2023-04-28,98,0.91,110,0.11
CHWY,32.95,0.1,+7.14%,1.4,34.1,80.3%,2023-04-21,34,0.17,35.5,0.07
RBLX,41.09,0.1,+7.14%,1.4,42.6,83.7%,2023-04-21,42.5,0.16,44,0.06
TSLA,180.59,2.33,+7.13%,32.67,194.83,79.1%,2023-04-21,192.5,2.43,227.5,0.1
AMD,89.94,0.33,+7.07%,4.67,96.33,85.7%,2023-04-28,96,0.46,101,0.13
AMZN,104.3,0.79,+7.05%,11.21,114.79,84.6%,2023-04-28,114,0.88,126,0.09
MSFT,288.45,1.97,+7.03%,28.03,301.97,79.3%,2023-04-28,300,2.06,330,0.09
TSLA,180.59,1.79,+6.96%,25.71,196.79,82.1%,2023-04-21,195,1.93,222.5,0.14
BABA,93.49,0.52,+6.95%,7.48,95.52,76.3%,2023-04-21,95,0.58,103,0.06
SQ,62.87,0.13,+6.95%,1.87,65.13,83.8%,2023-04-21,65,0.21,67,0.08
ENPH,224.27,0.65,+6.95%,9.35,233.15,84.9%,2023-04-21,232.5,0.84,242.5,0.19
AMZN,104.3,0.78,+6.95%,11.22,113.78,82.2%,2023-04-28,113,0.89,125,0.11
AMD,89.94,0.13,+6.95%,1.87,97.13,88.5%,2023-04-28,97,0.34,99,0.21
NVDA,279.31,1.77,+6.88%,25.73,294.27,80.9%,2023-04-28,292.5,1.94,320,0.17
NFLX,323.12,1.77,+6.88%,25.73,331.77,78.3%,2023-04-21,330,1.86,357.5,0.09
COIN,64.44,0.45,+6.87%,6.55,68.45,81.8%,2023-04-21,68,0.51,75,0.06
ENPH,224.27,1.28,+6.84%,18.72,231.28,79.3%,2023-04-21,230,1.36,250,0.08
LRCX,491.02,2.24,+6.84%,32.76,517.24,83.8%,2023-04-21,515,2.48,550,0.24
FRC,14.14,0.35,+6.80%,5.15,14.85,67.6%,2023-04-21,14.5,0.45,20,0.1
TSM,87.23,0.19,+6.76%,2.81,92.19,87.0%,2023-04-21,92,0.32,95,0.13
BABA,93.49,0.57,+6.76%,8.43,99.57,83.7%,2023-04-28,99,0.73,108,0.16
TSLA,180.59,2.42,+6.74%,35.91,194.09,78.0%,2023-04-21,191.67,2.5,230,0.08
NVDA,279.31,0.63,+6.72%,9.37,300.63,89.1%,2023-04-28,300,1.03,310,0.4
LULU,370.12,0.63,+6.72%,9.37,375.63,80.3%,2023-04-21,375,0.76,385,0.13
NVDA,279.31,1.26,+6.72%,18.74,296.26,83.8%,2023-04-28,295,1.52,315,0.26
TSLA,180.59,2.67,+6.70%,39.83,200.17,80.7%,2023-04-28,197.5,2.88,240,0.21
TSLA,180.59,2.35,+6.69%,35.15,194.85,79.2%,2023-04-21,192.5,2.43,230,0.08
SPR,30.87,0.25,+6.67%,3.75,31.25,62.3%,2023-04-21,31,0.35,35,0.1
QCOM,118.54,0.25,+6.67%,3.75,121.25,81.7%,2023-04-21,121,0.33,125,0.08
SNOW,144.55,0.75,+6.67%,11.25,148.75,78.7%,2023-04-21,148,0.82,160,0.07
COIN,64.44,0.25,+6.67%,3.75,69.25,86.0%,2023-04-21,69,0.35,73,0.1
NFLX,323.12,1.54,+6.56%,23.46,341.54,83.8%,2023-04-28,340,1.85,365,0.31
AMZN,104.3,0.8,+6.56%,12.2,113.8,82.3%,2023-04-28,113,0.89,126,0.09
AMZN,104.3,0.8,+6.56%,12.2,114.8,84.6%,2023-04-28,114,0.88,127,0.08
NFLX,323.12,2.75,+6.51%,42.25,337.75,78.5%,2023-04-28,335,2.85,380,0.1
TSLA,180.59,1.82,+6.46%,28.18,196.82,82.1%,2023-04-21,195,1.93,225,0.11
TSLA,180.59,1.36,+6.43%,21.14,198.86,84.9%,2023-04-21,197.5,1.53,220,0.17
GOOG,105.02,0.12,+6.38%,1.88,107.12,85.1%,2023-04-21,107,0.19,109,0.07
MU,60.65,0.03,+6.38%,0.47,62.53,85.4%,2023-04-21,62.5,0.14,63,0.11
JPM,141.22,0.06,+6.38%,0.94,143.06,86.1%,2023-04-21,143,0.15,144,0.09
MS,90.45,0.12,+6.38%,1.88,92.12,83.5%,2023-04-21,92,0.18,94,0.06
JWN,17.06,0.03,+6.38%,0.47,17.53,73.1%,2023-04-21,17.5,0.11,18,0.08
SLB,52.63,0.15,+6.38%,2.35,55.15,84.9%,2023-04-21,55,0.23,57.5,0.08
SCHW,55.55,0.03,+6.38%,0.47,57.53,87.5%,2023-04-21,57.5,0.13,58,0.1
AMD,89.94,0.06,+6.38%,0.94,97.06,88.2%,2023-04-28,97,0.34,98,0.28
JD,37.1,0.06,+6.38%,0.94,40.06,87.8%,2023-04-28,40,0.2,41,0.14
UBER,32.04,0.03,+6.38%,0.47,34.03,87.0%,2023-04-28,34,0.11,34.5,0.08
BA,208.71,0.3,+6.38%,4.7,225.3,88.6%,2023-04-28,225,0.63,230,0.33
DIS,98.75,0.18,+6.38%,2.82,103.18,87.0%,2023-04-28,103,0.26,106,0.08
AMD,89.94,0.12,+6.38%,1.88,93.12,86.9%,2023-04-21,93,0.21,95,0.09
AMD,89.94,0.36,+6.38%,5.64,96.36,85.9%,2023-04-28,96,0.46,102,0.1
AMZN,104.3,0.12,+6.38%,1.88,107.12,87.6%,2023-04-21,107,0.19,109,0.07
TSM,87.23,0.06,+6.38%,0.94,93.06,90.6%,2023-04-21,93,0.24,94,0.18
SQ,62.87,0.12,+6.38%,1.88,68.12,88.1%,2023-04-28,68,0.27,70,0.15
MU,60.65,0.06,+6.38%,0.94,65.06,89.8%,2023-04-28,65,0.18,66,0.12
TECK,47.72,0.06,+6.38%,0.94,49.06,83.5%,2023-04-21,49,0.13,50,0.07
BABA,93.49,0.3,+6.38%,4.7,96.3,83.8%,2023-04-21,96,0.38,101,0.08
AMD,89.94,0.18,+6.38%,2.82,97.18,88.6%,2023-04-28,97,0.34,100,0.16
MS,90.45,0.03,+6.38%,0.47,92.03,82.2%,2023-04-21,92,0.18,92.5,0.15
DOW,56.44,0.03,+6.38%,0.47,57.03,73.5%,2023-04-21,57,0.09,57.5,0.06
AA,41.22,0.06,+6.38%,0.94,45.06,86.9%,2023-04-21,45,0.25,46,0.19
CRWD,132.83,0.24,+6.38%,3.76,137.24,85.3%,2023-04-21,137,0.32,141,0.08
SQ,62.87,0.06,+6.38%,0.94,68.06,87.8%,2023-04-28,68,0.27,69,0.21
FRC,14.14,0.15,+6.38%,2.35,15.15,74.0%,2023-04-21,15,0.3,17.5,0.15
DIS,98.75,0.06,+6.38%,0.94,101.06,88.3%,2023-04-21,101,0.12,102,0.06
AMZN,104.3,0.06,+6.38%,0.94,110.06,71.6%,2023-04-28,110,1.75,111,1.69
SHOP,49.05,0.06,+6.38%,0.94,51.06,85.6%,2023-04-21,51,0.15,52,0.09
DOCU,53.05,0.12,+6.38%,1.88,55.12,83.5%,2023-04-21,55,0.2,57,0.08
ROKU,61.74,0.18,+6.38%,2.82,65.18,86.6%,2023-04-21,65,0.26,68,0.08
PYPL,75.32,0.03,+6.38%,0.47,77.53,86.9%,2023-04-21,77.5,0.14,78,0.11
NUE,147.61,0.74,+6.29%,11.76,153.24,78.1%,2023-04-21,152.5,0.83,165,0.09
NFLX,323.12,0.59,+6.27%,9.41,345.59,88.4%,2023-04-28,345,1.13,355,0.54
IBM,126.32,0.47,+6.24%,7.53,132.47,82.4%,2023-04-21,132,0.53,140,0.06
GOOGL,104.18,0.41,+6.22%,6.59,113.41,87.2%,2023-04-28,113,0.56,120,0.15
TSM,87.23,0.41,+6.22%,6.59,91.41,82.9%,2023-04-21,91,0.47,98,0.06
TSLA,180.59,2.43,+6.19%,39.23,194.1,78.0%,2023-04-21,191.67,2.5,233.33,0.07
GS,336.89,0.29,+6.16%,4.71,342.79,86.9%,2023-04-21,342.5,0.41,347.5,0.12
AMZN,104.3,0.81,+6.14%,13.19,113.81,82.3%,2023-04-28,113,0.89,127,0.08
AMZN,104.3,0.81,+6.14%,13.19,114.81,84.6%,2023-04-28,114,0.88,128,0.07
TSLA,180.59,2.36,+6.13%,38.47,194.86,79.2%,2023-04-21,192.5,2.43,233.33,0.07
FSLR,218.19,0.72,+6.11%,11.78,223.22,78.7%,2023-04-21,222.5,0.86,235,0.14
BABA,93.49,0.46,+6.10%,7.54,100.46,86.9%,2023-04-28,100,0.62,108,0.16
MSFT,288.45,1.58,+6.10%,25.92,304.08,82.6%,2023-04-28,302.5,1.67,330,0.09
LMT,495.16,0.85,+6.01%,14.15,500.85,81.6%,2023-04-21,500,0.95,515,0.1
BABA,93.49,0.62,+5.97%,10.38,99.62,83.9%,2023-04-28,99,0.73,110,0.11
TSLA,180.59,1.83,+5.97%,30.67,196.83,82.1%,2023-04-21,195,1.93,227.5,0.1
TSLA,180.59,2.43,+5.94%,40.9,194.1,78.0%,2023-04-21,191.67,2.5,235,0.07
MSFT,288.45,0.14,+5.93%,2.36,295.14,89.8%,2023-04-21,295,0.26,297.5,0.12
MSFT,288.45,0.28,+5.93%,4.72,310.28,90.3%,2023-04-28,310,0.68,315,0.4
NFLX,323.12,0.28,+5.93%,4.72,337.78,90.5%,2023-04-21,337.5,0.62,342.5,0.34
COIN,64.44,0.28,+5.93%,4.72,69.28,86.2%,2023-04-21,69,0.35,74,0.07
NVDA,279.31,0.56,+5.93%,9.44,288.06,86.8%,2023-04-21,287.5,0.66,297.5,0.1
NFLX,323.12,1.68,+5.93%,28.32,341.68,84.0%,2023-04-28,340,1.85,370,0.17
NFLX,323.12,2.78,+5.89%,47.22,337.78,78.5%,2023-04-28,335,2.85,385,0.07
TSLA,180.59,1.39,+5.89%,23.61,198.89,84.9%,2023-04-21,197.5,1.53,222.5,0.14
TSLA,180.59,2.36,+5.88%,40.14,194.86,79.2%,2023-04-21,192.5,2.43,235,0.07
AMZN,104.3,0.11,+5.82%,1.89,114.11,83.0%,2023-04-28,114,0.88,116,0.77
TSM,87.23,0.22,+5.82%,3.78,92.22,87.1%,2023-04-21,92,0.32,96,0.1
TSM,87.23,0.11,+5.82%,1.89,93.11,90.8%,2023-04-21,93,0.24,95,0.13
BABA,93.49,0.11,+5.82%,1.89,97.11,89.7%,2023-04-21,97,0.24,99,0.13
RIVN,12.82,0.11,+5.82%,1.89,14.11,80.2%,2023-04-28,14,0.17,16,0.06
AMZN,104.3,0.82,+5.78%,14.18,113.82,82.3%,2023-04-28,113,0.89,128,0.07
ENPH,224.27,0.68,+5.75%,11.82,233.18,84.9%,2023-04-21,232.5,0.84,245,0.16
SCHW,55.55,0.65,+5.73%,11.35,57.65,74.6%,2023-04-28,57,0.71,69,0.06
NFLX,323.12,1.76,+5.73%,30.74,331.76,78.2%,2023-04-21,330,1.86,362.5,0.1
NVDA,279.31,1.35,+5.71%,23.65,296.35,83.9%,2023-04-28,295,1.52,320,0.17
QCOM,118.54,0.27,+5.71%,4.73,121.27,81.9%,2023-04-21,121,0.33,126,0.06
NFLX,323.12,1.07,+5.65%,18.93,333.57,82.7%,2023-04-21,332.5,1.25,352.5,0.18
SQ,62.87,0.32,+5.63%,5.68,67.32,84.3%,2023-04-28,67,0.38,73,0.06
BABA,93.49,0.32,+5.63%,5.68,96.32,84.0%,2023-04-21,96,0.38,102,0.06
PYPL,75.32,0.08,+5.63%,1.42,77.58,87.4%,2023-04-21,77.5,0.14,79,0.06
MU,60.65,0.08,+5.63%,1.42,62.58,86.0%,2023-04-21,62.5,0.14,64,0.06
SCHW,55.55,0.37,+5.58%,6.63,58.37,81.1%,2023-04-28,58,0.48,65,0.11
TSLA,180.59,1.85,+5.58%,33.15,196.85,82.2%,2023-04-21,195,1.93,230,0.08
TSLA,180.59,2.37,+5.56%,42.63,194.87,79.2%,2023-04-21,192.5,2.43,237.5,0.06
AMD,89.94,0.21,+5.54%,3.79,97.21,88.7%,2023-04-28,97,0.34,101,0.13
FSLR,218.19,0.26,+5.49%,4.74,225.26,86.8%,2023-04-21,225,0.43,230,0.17
CRWD,132.83,0.26,+5.49%,4.74,137.26,85.4%,2023-04-21,137,0.32,142,0.06
META,215.7,0.13,+5.49%,2.37,222.63,91.0%,2023-04-21,222.5,0.27,225,0.14
DOCU,53.05,0.13,+5.49%,2.37,55.13,83.6%,2023-04-21,55,0.2,57.5,0.07
NFLX,323.12,0.65,+5.49%,11.85,335.65,87.0%,2023-04-21,335,0.9,347.5,0.25
GOOGL,104.18,0.31,+5.45%,5.69,114.31,89.3%,2023-04-28,114,0.46,120,0.15
TSLA,180.59,1.42,+5.44%,26.08,198.92,84.9%,2023-04-21,197.5,1.53,225,0.11
IBM,126.32,0.36,+5.42%,6.64,133.36,85.6%,2023-04-21,133,0.42,140,0.06
NVDA,279.31,0.77,+5.41%,14.23,300.77,89.2%,2023-04-28,300,1.03,315,0.26
BABA,93.49,0.51,+5.37%,9.49,100.51,87.1%,2023-04-28,100,0.62,110,0.11
BA,208.71,0.38,+5.34%,7.12,212.88,82.2%,2023-04-21,212.5,0.45,220,0.07
AI,22.71,0.05,+5.26%,0.95,24.05,83.3%,2023-04-21,24,0.15,25,0.1
FRC,14.14,0.15,+5.26%,2.85,15.15,74.0%,2023-04-21,15,0.3,18,0.15
UBER,32.04,0.05,+5.26%,0.95,34.05,87.2%,2023-04-28,34,0.11,35,0.06
ZM,67.75,0.1,+5.26%,1.9,70.1,86.1%,2023-04-21,70,0.17,72,0.07
AMZN,104.3,0.05,+5.26%,0.95,112.05,77.7%,2023-04-28,112,1.2,113,1.15
TFC,34.79,0.05,+5.26%,0.95,36.05,73.8%,2023-04-21,36,0.3,37,0.25
GME,21.31,0.1,+5.26%,1.9,23.1,84.9%,2023-04-28,23,0.25,25,0.15
TTD,61.61,0.05,+5.26%,0.95,64.05,88.9%,2023-04-21,64,0.12,65,0.07
WYNN,112.12,0.05,+5.26%,0.95,116.05,80.7%,2023-04-21,116,0.45,117,0.4
AI,22.71,0.1,+5.26%,1.9,23.6,74.1%,2023-04-21,23.5,0.2,25.5,0.1
FRC,14.14,0.2,+5.26%,3.8,15.2,75.0%,2023-04-21,15,0.3,19,0.1
DIS,98.75,0.05,+5.26%,0.95,104.05,91.0%,2023-04-28,104,0.17,105,0.12
CVS,74.21,0.05,+5.26%,0.95,75.05,70.1%,2023-04-21,75,0.11,76,0.06
MU,60.65,0.1,+5.26%,1.9,65.1,90.0%,2023-04-28,65,0.18,67,0.08
GME,21.31,0.05,+5.26%,0.95,23.05,84.2%,2023-04-28,23,0.25,24,0.2
SCHW,55.55,0.05,+5.26%,0.95,57.55,87.8%,2023-04-21,57.5,0.13,58.5,0.08
PDD,70.09,0.05,+5.26%,0.95,73.05,89.8%,2023-04-21,73,0.18,74,0.13
ENVX,12.59,0.05,+5.26%,0.95,13.05,70.1%,2023-04-21,13,0.15,14,0.1
AMD,89.94,0.1,+5.26%,1.9,98.1,91.2%,2023-04-28,98,0.26,100,0.16
PNC,128.37,0.05,+5.26%,0.95,130.05,69.6%,2023-04-21,130,0.55,131,0.5
DIS,98.75,0.2,+5.26%,3.8,103.2,87.1%,2023-04-28,103,0.26,107,0.06
LMT,495.16,0.25,+5.26%,4.75,510.25,87.4%,2023-04-28,510,0.7,515,0.45
AMD,89.94,0.05,+5.26%,0.95,98.05,91.1%,2023-04-28,98,0.26,99,0.21
KEY,12.38,0.05,+5.26%,0.95,13.05,73.9%,2023-04-21,13,0.15,14,0.1
AI,22.71,0.05,+5.26%,0.95,23.55,73.0%,2023-04-21,23.5,0.2,24.5,0.15
NFLX,323.12,2.75,+5.26%,52.25,337.75,78.5%,2023-04-28,335,2.85,390,0.1
FRC,14.14,0.05,+5.26%,0.95,15.55,81.2%,2023-04-21,15.5,0.2,16.5,0.15
FRC,14.14,0.35,+5.26%,6.65,14.85,67.6%,2023-04-21,14.5,0.45,21.5,0.1
SNOW,144.55,0.54,+5.16%,10.46,149.54,82.7%,2023-04-21,149,0.61,160,0.07
NFLX,323.12,0.73,+5.12%,14.27,345.73,88.6%,2023-04-28,345,1.13,360,0.4
TSLA,180.59,1.86,+5.10%,36.47,196.86,82.2%,2023-04-21,195,1.93,233.33,0.07
COIN,64.44,0.29,+5.08%,5.71,69.29,86.2%,2023-04-21,69,0.35,75,0.06
AMD,89.94,0.24,+5.04%,4.76,97.24,88.8%,2023-04-28,97,0.34,102,0.1
