Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,296.96,3.91,+6.97%,56.09,323.91,80.5%,2023-05-26,320,4.05,380,0.14
SE,72.95,0.13,+6.95%,1.87,76.13,86.2%,2023-05-19,76,0.26,78,0.13
TSLA,172.88,0.65,+6.95%,9.35,188.15,87.4%,2023-05-26,187.5,0.93,197.5,0.28
TSLA,172.88,1.13,+6.90%,16.37,186.13,84.1%,2023-05-26,185,1.29,202.5,0.16
SE,72.95,0.32,+6.84%,4.68,75.32,78.9%,2023-05-19,75,0.41,80,0.09
NVDA,296.96,0.16,+6.84%,2.34,307.66,90.0%,2023-05-19,307.5,0.4,310,0.24
GME,23.09,0.16,+6.84%,2.34,23.66,65.9%,2023-05-19,23.5,0.27,26,0.11
GME,23.09,0.08,+6.84%,1.17,23.83,70.9%,2023-05-19,23.75,0.22,25,0.14
AMD,102.36,0.76,+6.76%,11.24,108.76,84.4%,2023-05-26,108,0.82,120,0.06
PYPL,61.05,0.19,+6.76%,2.81,64.19,86.2%,2023-05-26,64,0.3,67,0.11
AMZN,114.78,0.44,+6.71%,6.56,120.44,84.4%,2023-05-26,120,0.51,127,0.07
PYPL,61.05,0.44,+6.71%,6.56,63.44,80.3%,2023-05-26,63,0.5,70,0.06
NFLX,337.68,0.94,+6.69%,14.06,345.94,83.0%,2023-05-19,345,1.02,360,0.08
AMZN,114.78,0.25,+6.67%,3.75,121.25,87.6%,2023-05-26,121,0.37,125,0.12
SQ,56.99,0.25,+6.67%,3.75,61.25,87.4%,2023-05-26,61,0.34,65,0.09
NVDA,296.96,2.81,+6.66%,42.19,327.81,83.6%,2023-05-26,325,3.05,370,0.24
META,240.86,0.31,+6.61%,4.69,255.31,91.4%,2023-05-26,255,0.54,260,0.23
HD,290.67,0.31,+6.61%,4.69,297.81,85.6%,2023-05-19,297.5,0.42,302.5,0.11
TSLA,172.88,0.31,+6.61%,4.69,190.31,90.4%,2023-05-26,190,0.68,195,0.37
GME,23.09,0.17,+6.59%,2.58,23.67,66.2%,2023-05-19,23.5,0.27,26.25,0.1
GME,23.09,0.37,+6.57%,5.63,24.37,70.4%,2023-05-26,24,0.49,30,0.12
TSLA,172.88,1.68,+6.51%,25.82,184.18,80.3%,2023-05-26,182.5,1.77,210,0.09
WMT,149.54,0.61,+6.50%,9.39,155.61,79.9%,2023-05-19,155,0.68,165,0.07
COST,493.51,0.91,+6.46%,14.09,500.91,76.6%,2023-05-19,500,0.98,515,0.07
BABA,90.07,0.48,+6.38%,7.52,98.48,87.0%,2023-05-19,98,0.58,106,0.1
ADBE,352.45,0.3,+6.38%,4.7,362.8,90.4%,2023-05-19,362.5,0.51,367.5,0.21
GOOGL,119.19,0.3,+6.38%,4.7,121.3,77.0%,2023-05-19,121,0.39,126,0.09
INTC,28.83,0.03,+6.38%,0.47,30.53,87.9%,2023-05-26,30.5,0.1,31,0.07
AMD,102.36,0.18,+6.38%,2.82,106.18,90.6%,2023-05-19,106,0.26,109,0.08
AMZN,114.78,0.12,+6.38%,1.88,122.12,90.5%,2023-05-26,122,0.27,124,0.15
ABNB,107.49,0.24,+6.38%,3.76,111.24,88.2%,2023-05-19,111,0.31,115,0.07
GME,23.09,0.12,+6.38%,1.88,25.12,80.4%,2023-05-26,25,0.33,27,0.21
TJX,80.16,0.06,+6.38%,0.94,82.06,73.4%,2023-05-19,82,0.13,83,0.07
AMZN,114.78,0.06,+6.38%,0.94,122.06,90.3%,2023-05-26,122,0.27,123,0.21
SCHW,50.78,0.03,+6.38%,0.47,52.53,88.1%,2023-05-19,52.5,0.1,53,0.07
SHOP,60.4,0.12,+6.38%,1.88,63.12,89.1%,2023-05-19,63,0.18,65,0.06
COIN,58.92,0.18,+6.38%,2.82,64.18,91.9%,2023-05-19,64,0.27,67,0.09
BIDU,128.82,0.06,+6.38%,0.94,133.06,77.9%,2023-05-19,133,0.57,134,0.51
GME,23.09,0.06,+6.38%,0.94,25.06,79.7%,2023-05-26,25,0.33,26,0.27
NVDA,296.96,0.6,+6.38%,9.4,305.6,84.8%,2023-05-19,305,0.69,315,0.09
NFLX,337.68,0.45,+6.38%,7.05,347.95,88.2%,2023-05-19,347.5,0.61,355,0.16
GOOGL,119.19,0.06,+6.38%,0.94,122.06,85.1%,2023-05-19,122,0.24,123,0.18
ABNB,107.49,0.06,+6.38%,0.94,112.06,92.2%,2023-05-19,112,0.2,113,0.14
TSLA,172.88,1.16,+6.16%,18.84,186.16,84.1%,2023-05-26,185,1.29,205,0.13
TSLA,172.88,0.72,+6.11%,11.78,188.22,87.5%,2023-05-26,187.5,0.93,200,0.21
UPST,21.27,0.17,+6.01%,2.83,23.17,84.8%,2023-05-19,23,0.26,26,0.09
WYNN,109.5,0.17,+6.01%,2.83,113.17,83.6%,2023-05-19,113,0.23,116,0.06
BABA,90.07,0.34,+6.01%,5.66,99.34,89.3%,2023-05-19,99,0.46,105,0.12
AMZN,114.78,0.28,+5.93%,4.72,121.28,87.7%,2023-05-26,121,0.37,126,0.09
SNOW,173.54,0.14,+5.93%,2.36,182.64,92.3%,2023-05-19,182.5,0.34,185,0.2
TGT,161.47,0.28,+5.93%,4.72,167.78,83.4%,2023-05-19,167.5,0.38,172.5,0.1
TSLA,172.88,0.14,+5.93%,2.36,182.64,91.0%,2023-05-19,182.5,0.34,185,0.2
ENPH,162.55,0.42,+5.93%,7.08,170.42,87.4%,2023-05-19,170,0.53,177.5,0.11
SE,72.95,0.33,+5.82%,5.67,75.33,79.0%,2023-05-19,75,0.41,81,0.08
PYPL,61.05,0.22,+5.82%,3.78,64.22,86.4%,2023-05-26,64,0.3,68,0.08
DIS,91.81,0.11,+5.82%,1.89,94.11,89.6%,2023-05-19,94,0.17,96,0.06
COST,493.51,0.41,+5.78%,7.09,502.91,83.3%,2023-05-19,502.5,0.52,510,0.11
TSLA,172.88,0.54,+5.71%,9.46,180.54,85.3%,2023-05-19,180,0.62,190,0.08
META,240.86,0.27,+5.71%,4.73,247.77,91.0%,2023-05-19,247.5,0.36,252.5,0.09
BIDU,128.82,0.32,+5.63%,5.68,134.32,84.6%,2023-05-19,134,0.43,140,0.11
TSLA,172.88,0.4,+5.63%,7.1,190.4,90.5%,2023-05-26,190,0.68,197.5,0.28
NVDA,296.96,2.91,+5.59%,52.09,327.91,83.7%,2023-05-26,325,3.05,380,0.14
AMD,102.36,0.58,+5.57%,10.42,109.58,86.9%,2023-05-26,109,0.64,120,0.06
TSLA,172.88,1.71,+5.55%,30.79,184.21,80.3%,2023-05-26,182.5,1.77,215,0.06
NVDA,296.96,0.26,+5.49%,4.74,307.76,90.2%,2023-05-19,307.5,0.4,312.5,0.14
BA,203.96,0.13,+5.49%,2.37,210.13,91.9%,2023-05-19,210,0.21,212.5,0.08
WMT,149.54,0.13,+5.49%,2.37,157.63,87.1%,2023-05-19,157.5,0.33,160,0.2
NFLX,337.68,0.13,+5.49%,2.37,350.13,92.5%,2023-05-19,350,0.37,352.5,0.24
GME,23.09,0.18,+5.42%,3.32,23.68,66.5%,2023-05-19,23.5,0.27,27,0.09
GME,23.09,0.09,+5.42%,1.66,23.84,71.2%,2023-05-19,23.75,0.22,25.5,0.13
BABA,90.07,0.36,+5.42%,6.64,99.36,89.4%,2023-05-19,99,0.46,106,0.1
TSLA,172.88,0.77,+5.41%,14.23,188.27,87.6%,2023-05-26,187.5,0.93,202.5,0.16
GME,23.09,0.28,+5.36%,5.22,24.78,76.2%,2023-05-26,24.5,0.4,30,0.12
WMT,149.54,0.38,+5.34%,7.12,157.88,85.1%,2023-05-26,157.5,0.48,165,0.1
JD,37.17,0.05,+5.26%,0.95,39.05,87.5%,2023-05-19,39,0.14,40,0.09
AMZN,114.78,0.05,+5.26%,0.95,123.05,93.0%,2023-05-26,123,0.2,124,0.15
AMZN,114.78,0.05,+5.26%,0.95,119.05,91.2%,2023-05-19,119,0.15,120,0.1
NFLX,337.68,0.5,+5.26%,9.5,348,88.4%,2023-05-19,347.5,0.61,357.5,0.11
GOOGL,119.19,0.1,+5.26%,1.9,122.1,85.5%,2023-05-19,122,0.24,124,0.14
PYPL,61.05,0.05,+5.26%,0.95,63.05,90.7%,2023-05-19,63,0.12,64,0.07
ABNB,107.49,0.1,+5.26%,1.9,112.1,92.4%,2023-05-19,112,0.2,114,0.1
PYPL,61.05,0.05,+5.26%,0.95,65.05,91.3%,2023-05-26,65,0.19,66,0.14
AMZN,114.78,0.3,+5.26%,5.7,121.3,87.8%,2023-05-26,121,0.37,127,0.07
GOOG,119.73,0.05,+5.26%,0.95,123.05,88.9%,2023-05-19,123,0.21,124,0.16
AMD,102.36,0.2,+5.26%,3.8,106.2,90.7%,2023-05-19,106,0.26,110,0.06
ROKU,52.6,0.05,+5.26%,0.95,56.05,92.9%,2023-05-19,56,0.14,57,0.09
AMZN,114.78,0.15,+5.26%,2.85,122.15,90.6%,2023-05-26,122,0.27,125,0.12
MSFT,311.08,0.37,+5.19%,7.13,322.87,88.3%,2023-05-26,322.5,0.48,330,0.11
ADBE,352.45,0.37,+5.19%,7.13,362.87,90.5%,2023-05-19,362.5,0.51,370,0.14
LLY,433.58,0.49,+5.15%,9.51,440.49,84.8%,2023-05-19,440,0.61,450,0.12
GME,23.09,0.11,+5.14%,2.14,23.86,71.7%,2023-05-19,23.75,0.22,26,0.11
AAPL,170.66,0.12,+5.04%,2.38,177.62,89.7%,2023-05-26,177.5,0.21,180,0.09
HD,290.67,0.36,+5.04%,7.14,297.86,85.8%,2023-05-19,297.5,0.42,305,0.06
TSLA,172.88,1.2,+5.04%,23.8,186.2,84.2%,2023-05-26,185,1.29,210,0.09
MSFT,311.08,0.12,+5.04%,2.38,317.62,89.2%,2023-05-19,317.5,0.21,320,0.09
META,240.86,0.12,+5.04%,2.38,257.62,94.2%,2023-05-26,257.5,0.35,260,0.23
GME,23.09,0.12,+5.04%,2.38,23.87,72.0%,2023-05-19,23.75,0.22,26.25,0.1
GME,23.09,0.19,+4.99%,3.81,23.69,66.8%,2023-05-19,23.5,0.27,27.5,0.08
NFLX,337.68,0.47,+4.93%,9.53,360.47,91.6%,2023-05-26,360,0.72,370,0.25
TSLA,172.88,0.47,+4.93%,9.53,190.47,90.6%,2023-05-26,190,0.68,200,0.21
PYPL,61.05,0.23,+4.82%,4.77,64.23,86.5%,2023-05-26,64,0.3,69,0.07
BIDU,128.82,0.23,+4.82%,4.77,135.23,88.4%,2023-05-19,135,0.34,140,0.11
ENPH,162.55,0.46,+4.82%,9.54,170.46,87.5%,2023-05-19,170,0.53,180,0.07
TSLA,172.88,0.8,+4.79%,16.7,188.3,87.6%,2023-05-26,187.5,0.93,205,0.13
DIS,91.81,0.18,+4.71%,3.82,96.18,89.7%,2023-05-26,96,0.24,100,0.06
GOOG,119.73,0.09,+4.71%,1.91,123.09,89.2%,2023-05-19,123,0.21,125,0.12
AMZN,114.78,0.18,+4.71%,3.82,122.18,90.7%,2023-05-26,122,0.27,126,0.09
AMZN,114.78,0.09,+4.71%,1.91,119.09,91.5%,2023-05-19,119,0.15,121,0.06
TSLA,172.88,0.56,+4.69%,11.94,180.56,85.3%,2023-05-19,180,0.62,192.5,0.06
GME,23.09,0.2,+4.65%,4.3,23.7,67.1%,2023-05-19,23.5,0.27,28,0.07
V,230.88,0.11,+4.60%,2.39,235.11,89.6%,2023-05-19,235,0.18,237.5,0.07
AMD,102.36,0.44,+4.60%,9.56,110.44,89.3%,2023-05-26,110,0.5,120,0.06
WMT,149.54,0.22,+4.60%,4.78,157.72,87.3%,2023-05-19,157.5,0.33,162.5,0.11
TSLA,172.88,0.22,+4.60%,4.78,182.72,91.2%,2023-05-19,182.5,0.34,187.5,0.12
GOOGL,119.19,0.13,+4.53%,2.87,122.13,85.8%,2023-05-19,122,0.24,125,0.11
ABNB,107.49,0.13,+4.53%,2.87,112.13,92.5%,2023-05-19,112,0.2,115,0.07
TGT,161.47,0.32,+4.46%,7.18,167.82,83.5%,2023-05-19,167.5,0.38,175,0.06
SE,72.95,0.17,+4.44%,3.83,76.17,86.5%,2023-05-19,76,0.26,80,0.09
SE,72.95,0.34,+4.44%,7.66,75.34,79.1%,2023-05-19,75,0.41,83,0.07
NFLX,337.68,0.53,+4.43%,11.97,348.03,88.4%,2023-05-19,347.5,0.61,360,0.08
GME,23.09,0.21,+4.38%,4.79,25.21,81.4%,2023-05-26,25,0.33,30,0.12
SPLK,92.19,0.21,+4.38%,4.79,95.21,86.0%,2023-05-19,95,0.35,100,0.14
NFLX,337.68,0.21,+4.38%,4.79,350.21,92.6%,2023-05-19,350,0.37,355,0.16
TSLA,172.88,0.52,+4.34%,11.98,190.52,90.7%,2023-05-26,190,0.68,202.5,0.16
NVDA,296.96,0.31,+4.31%,7.19,307.81,90.3%,2023-05-19,307.5,0.4,315,0.09
TSLA,172.88,1.23,+4.28%,28.77,186.23,84.2%,2023-05-26,185,1.29,215,0.06
ENPH,162.55,0.1,+4.17%,2.4,172.6,92.6%,2023-05-19,172.5,0.27,175,0.17
GME,23.09,0.02,+4.17%,0.48,24.02,76.0%,2023-05-19,24,0.18,24.5,0.16
AMD,102.36,0.08,+4.17%,1.92,107.08,94.2%,2023-05-19,107,0.16,109,0.08
AMZN,114.78,0.2,+4.17%,4.8,122.2,90.7%,2023-05-26,122,0.27,127,0.07
PYPL,61.05,0.08,+4.17%,1.92,65.08,91.4%,2023-05-26,65,0.19,67,0.11
CSCO,47.1,0.02,+4.17%,0.48,50.52,87.5%,2023-05-19,50.5,0.13,51,0.11
GME,23.09,0.04,+4.17%,0.96,24.04,76.5%,2023-05-19,24,0.18,25,0.14
GME,23.09,0.13,+4.17%,3.12,23.88,72.3%,2023-05-19,23.75,0.22,27,0.09
AMD,102.36,0.04,+4.17%,0.96,107.04,94.1%,2023-05-19,107,0.16,108,0.12
MU,64.29,0.04,+4.17%,0.96,67.04,93.9%,2023-05-19,67,0.1,68,0.06
AMZN,114.78,0.08,+4.17%,1.92,123.08,93.1%,2023-05-26,123,0.2,125,0.12
BIDU,128.82,0.04,+4.17%,0.96,134.04,83.2%,2023-05-19,134,0.43,135,0.39
FSLR,209.28,0.2,+4.17%,4.8,220.2,88.4%,2023-05-19,220,0.39,225,0.19
PYPL,61.05,0.24,+4.17%,5.76,64.24,86.6%,2023-05-26,64,0.3,70,0.06
GME,23.09,0.43,+4.07%,10.57,24.43,71.3%,2023-05-26,24,0.49,35,0.06
GME,23.09,0.21,+3.97%,5.29,23.71,67.4%,2023-05-19,23.5,0.27,29,0.06
GOOGL,119.19,0.15,+3.90%,3.85,122.15,85.9%,2023-05-19,122,0.24,126,0.09
TSLA,172.88,0.84,+3.88%,21.66,188.34,87.7%,2023-05-26,187.5,0.93,210,0.09
GME,23.09,0.14,+3.88%,3.61,23.89,72.6%,2023-05-19,23.75,0.22,27.5,0.08
PYPL,61.05,0.11,+3.81%,2.89,65.11,91.6%,2023-05-26,65,0.19,68,0.08
TSLA,172.88,0.55,+3.81%,14.45,190.55,90.7%,2023-05-26,190,0.68,205,0.13
AMZN,114.78,0.11,+3.81%,2.89,123.11,93.1%,2023-05-26,123,0.2,126,0.09
CRM,206.57,0.09,+3.73%,2.41,212.59,91.9%,2023-05-19,212.5,0.18,215,0.09
COST,493.51,0.45,+3.73%,12.05,502.95,83.4%,2023-05-19,502.5,0.52,515,0.07
NVDA,296.96,0.09,+3.73%,2.41,310.09,94.3%,2023-05-19,310,0.23,312.5,0.14
SE,72.95,0.18,+3.73%,4.82,76.18,86.5%,2023-05-19,76,0.26,81,0.08
GME,23.09,0.08,+3.69%,2.17,24.08,77.5%,2023-05-19,24,0.18,26.25,0.1
GME,23.09,0.15,+3.66%,4.1,23.9,72.8%,2023-05-19,23.75,0.22,28,0.07
GME,23.09,0.07,+3.63%,1.93,24.07,77.2%,2023-05-19,24,0.18,26,0.11
WMT,149.54,0.26,+3.59%,7.24,157.76,87.4%,2023-05-19,157.5,0.33,165,0.07
NFLX,337.68,0.26,+3.59%,7.24,350.26,92.7%,2023-05-19,350,0.37,357.5,0.11
TSLA,172.88,0.26,+3.59%,7.24,182.76,91.3%,2023-05-19,182.5,0.34,190,0.08
MSFT,311.08,0.17,+3.52%,4.83,325.17,92.4%,2023-05-26,325,0.28,330,0.11
AMD,102.36,0.1,+3.45%,2.9,107.1,94.3%,2023-05-19,107,0.16,110,0.06
GME,23.09,0.05,+3.45%,1.45,24.05,76.7%,2023-05-19,24,0.18,25.5,0.13
AMZN,114.78,0.13,+3.36%,3.87,123.13,93.2%,2023-05-26,123,0.2,127,0.07
GME,23.09,0.34,+3.35%,10.16,24.84,77.0%,2023-05-26,24.5,0.4,35,0.06
HD,290.67,0.08,+3.31%,2.42,300.08,92.3%,2023-05-19,300,0.19,302.5,0.11
COST,493.51,0.16,+3.31%,4.84,505.16,89.2%,2023-05-19,505,0.27,510,0.11
ADBE,352.45,0.08,+3.31%,2.42,365.08,94.2%,2023-05-19,365,0.29,367.5,0.21
COST,493.51,0.08,+3.31%,2.42,505.08,89.0%,2023-05-19,505,0.27,507.5,0.19
WMT,149.54,0.16,+3.31%,4.84,160.16,90.8%,2023-05-26,160,0.26,165,0.1
ENPH,162.55,0.16,+3.31%,4.84,172.66,92.7%,2023-05-19,172.5,0.27,177.5,0.11
TSLA,172.88,0.87,+3.27%,26.63,188.37,87.8%,2023-05-26,187.5,0.93,215,0.06
FSLR,209.28,0.31,+3.20%,9.69,220.31,88.6%,2023-05-19,220,0.39,230,0.08
GME,23.09,0.16,+3.14%,5.09,23.91,73.1%,2023-05-19,23.75,0.22,29,0.06
GME,23.09,0.09,+3.09%,2.91,24.09,77.7%,2023-05-19,24,0.18,27,0.09
ABNB,107.49,0.03,+3.09%,0.97,113.03,95.5%,2023-05-19,113,0.13,114,0.1
ADBE,352.45,0.15,+3.09%,4.85,365.15,94.3%,2023-05-19,365,0.29,370,0.14
SHOP,60.4,0.03,+3.09%,0.97,64.03,94.7%,2023-05-19,64,0.09,65,0.06
GOOG,119.73,0.03,+3.09%,0.97,124.03,94.5%,2023-05-19,124,0.15,125,0.12
GOOGL,119.19,0.06,+3.09%,1.94,123.06,92.5%,2023-05-19,123,0.17,125,0.11
AMZN,114.78,0.03,+3.09%,0.97,120.03,95.3%,2023-05-19,120,0.09,121,0.06
WIX,79.33,0.15,+3.09%,4.85,85.15,89.2%,2023-05-19,85,0.3,90,0.15
GOOGL,119.19,0.03,+3.09%,0.97,123.03,92.3%,2023-05-19,123,0.17,124,0.14
AMD,102.36,0.03,+3.09%,0.97,108.03,96.7%,2023-05-19,108,0.11,109,0.08
PYPL,61.05,0.12,+3.09%,3.88,65.12,91.6%,2023-05-26,65,0.19,69,0.07
ABNB,107.49,0.06,+3.09%,1.94,113.06,95.6%,2023-05-19,113,0.13,115,0.07
DIS,91.81,0.09,+3.09%,2.91,97.09,93.6%,2023-05-26,97,0.15,100,0.06
TSLA,172.88,0.59,+3.04%,19.41,190.59,90.7%,2023-05-26,190,0.68,210,0.09
NFLX,337.68,0.29,+2.99%,9.71,350.29,92.8%,2023-05-19,350,0.37,360,0.08
GME,23.09,0.05,+2.94%,1.7,24.55,87.1%,2023-05-19,24.5,0.15,26.25,0.1
GME,23.09,0.1,+2.94%,3.4,24.1,78.0%,2023-05-19,24,0.18,27.5,0.08
WMT,149.54,0.07,+2.88%,2.43,160.07,93.0%,2023-05-19,160,0.18,162.5,0.11
TSLA,172.88,0.28,+2.88%,9.72,182.78,91.3%,2023-05-19,182.5,0.34,192.5,0.06
NVDA,296.96,0.14,+2.88%,4.86,310.14,94.3%,2023-05-19,310,0.23,315,0.09
TGT,161.47,0.07,+2.88%,2.43,170.07,91.5%,2023-05-19,170,0.17,172.5,0.1
META,240.86,0.07,+2.88%,2.43,250.07,96.1%,2023-05-19,250,0.16,252.5,0.09
NFLX,337.68,0.07,+2.88%,2.43,352.57,95.7%,2023-05-19,352.5,0.23,355,0.16
TSLA,172.88,0.07,+2.88%,2.43,185.07,95.3%,2023-05-19,185,0.19,187.5,0.12
GME,23.09,0.11,+2.83%,3.89,24.11,78.2%,2023-05-19,24,0.18,28,0.07
SE,72.95,0.19,+2.79%,6.81,76.19,86.6%,2023-05-19,76,0.26,83,0.07
GME,23.09,0.27,+2.77%,9.73,25.27,82.1%,2023-05-26,25,0.33,35,0.06
GOOGL,119.19,0.08,+2.74%,2.92,123.08,92.6%,2023-05-19,123,0.17,126,0.09
ENPH,162.55,0.2,+2.74%,7.3,172.7,92.8%,2023-05-19,172.5,0.27,180,0.07
GME,23.09,0.04,+2.74%,1.46,24.54,87.0%,2023-05-19,24.5,0.15,26,0.11
PYPL,61.05,0.13,+2.67%,4.87,65.13,91.7%,2023-05-26,65,0.19,70,0.06
HD,290.67,0.13,+2.67%,4.87,300.13,92.4%,2023-05-19,300,0.19,305,0.06
PYPL,61.05,0.05,+2.56%,1.95,66.05,95.2%,2023-05-26,66,0.13,68,0.08
AMD,102.36,0.05,+2.56%,1.95,108.05,96.8%,2023-05-19,108,0.11,110,0.06
AMZN,114.78,0.05,+2.56%,1.95,124.05,95.1%,2023-05-26,124,0.14,126,0.09
TSLA,172.88,0.62,+2.54%,24.38,190.62,90.8%,2023-05-26,190,0.68,215,0.06
GME,23.09,0.12,+2.46%,4.88,24.12,78.4%,2023-05-19,24,0.18,29,0.06
COST,493.51,0.06,+2.46%,2.44,507.56,93.6%,2023-05-19,507.5,0.17,510,0.11
GME,23.09,0.06,+2.46%,2.44,24.56,87.3%,2023-05-19,24.5,0.15,27,0.09
NFLX,337.68,0.12,+2.46%,4.88,352.62,95.8%,2023-05-19,352.5,0.23,357.5,0.11
GME,23.09,0.03,+2.46%,1.22,25.03,93.5%,2023-05-19,25,0.13,26.25,0.1
GME,23.09,0.07,+2.39%,2.93,24.57,87.5%,2023-05-19,24.5,0.15,27.5,0.08
AMZN,114.78,0.07,+2.39%,2.93,124.07,95.1%,2023-05-26,124,0.14,127,0.07
GME,23.09,0.08,+2.34%,3.42,24.58,87.6%,2023-05-19,24.5,0.15,28,0.07
TGT,161.47,0.11,+2.25%,4.89,170.11,91.6%,2023-05-19,170,0.17,175,0.06
TSLA,172.88,0.11,+2.25%,4.89,185.11,95.4%,2023-05-19,185,0.19,190,0.08
WMT,149.54,0.11,+2.25%,4.89,160.11,93.1%,2023-05-19,160,0.18,165,0.07
GME,23.09,0.05,+2.04%,2.45,25.05,93.7%,2023-05-19,25,0.13,27.5,0.08
AMZN,114.78,0.02,+2.04%,0.98,125.02,96.6%,2023-05-26,125,0.11,126,0.09
COST,493.51,0.2,+2.04%,9.8,505.2,89.2%,2023-05-19,505,0.27,515,0.07
SE,72.95,0.02,+2.04%,0.98,77.02,91.9%,2023-05-19,77,0.15,78,0.13
NFLX,337.68,0.15,+2.04%,7.35,352.65,95.8%,2023-05-19,352.5,0.23,360,0.08
GME,23.09,0.02,+2.04%,0.98,24.52,86.6%,2023-05-19,24.5,0.15,25.5,0.13
PYPL,61.05,0.02,+2.04%,0.98,66.02,95.1%,2023-05-26,66,0.13,67,0.11
GME,23.09,0.04,+2.04%,1.96,25.04,93.6%,2023-05-19,25,0.13,27,0.09
DIS,91.81,0.02,+2.04%,0.98,95.02,95.9%,2023-05-19,95,0.08,96,0.06
GME,23.09,0.09,+2.04%,4.41,24.59,87.8%,2023-05-19,24.5,0.15,29,0.06
ABNB,107.49,0.02,+2.04%,0.98,114.02,97.6%,2023-05-19,114,0.09,115,0.07
GOOGL,119.19,0.04,+2.04%,1.96,124.04,96.6%,2023-05-19,124,0.13,126,0.09
PYPL,61.05,0.06,+2.04%,2.94,66.06,95.2%,2023-05-26,66,0.13,69,0.07
GME,23.09,0.06,+2.04%,2.94,25.06,93.8%,2023-05-19,25,0.13,28,0.07
AMZN,114.78,0.04,+2.04%,1.96,125.04,96.6%,2023-05-26,125,0.11,127,0.07
SE,72.95,0.06,+2.04%,2.94,77.06,92.1%,2023-05-19,77,0.15,80,0.09
GOOGL,119.19,0.02,+2.04%,0.98,124.02,96.5%,2023-05-19,124,0.13,125,0.11
GME,23.09,0.02,+2.04%,0.98,25.02,93.4%,2023-05-19,25,0.13,26,0.11
AMZN,114.78,0.02,+2.04%,0.98,124.02,95.0%,2023-05-26,124,0.14,125,0.12
ADBE,352.45,0.05,+2.04%,2.45,367.55,96.8%,2023-05-19,367.5,0.19,370,0.14
FSLR,209.28,0.14,+1.90%,7.36,222.64,92.9%,2023-05-19,222.5,0.22,230,0.08
PYPL,61.05,0.07,+1.78%,3.93,66.07,95.3%,2023-05-26,66,0.13,70,0.06
GME,23.09,0.07,+1.78%,3.93,25.07,93.9%,2023-05-19,25,0.13,29,0.06
SE,72.95,0.07,+1.78%,3.93,77.07,92.1%,2023-05-19,77,0.15,81,0.08
TSLA,172.88,0.13,+1.76%,7.37,185.13,95.4%,2023-05-19,185,0.19,192.5,0.06
ENPH,162.55,0.08,+1.63%,4.92,175.08,96.3%,2023-05-19,175,0.15,180,0.07
NVDA,296.96,0.04,+1.63%,2.46,312.54,96.9%,2023-05-19,312.5,0.13,315,0.09
ENPH,162.55,0.04,+1.63%,2.46,175.04,96.2%,2023-05-19,175,0.15,177.5,0.11
JNJ,158,0.04,+1.63%,2.46,162.54,85.7%,2023-05-26,162.5,0.13,165,0.09
SE,72.95,0.08,+1.35%,5.92,77.08,92.2%,2023-05-19,77,0.15,83,0.07
COST,493.51,0.1,+1.35%,7.4,507.6,93.6%,2023-05-19,507.5,0.17,515,0.07
UNH,477.88,0.12,+1.21%,9.88,490.12,92.7%,2023-05-19,490,0.18,500,0.06
WMT,149.54,0.03,+1.21%,2.47,162.53,96.6%,2023-05-19,162.5,0.1,165,0.07
FSLR,209.28,0.03,+1.21%,2.47,222.53,92.7%,2023-05-19,222.5,0.22,225,0.19
NFLX,337.68,0.06,+1.21%,4.94,355.06,97.8%,2023-05-19,355,0.14,360,0.08
HD,290.67,0.03,+1.21%,2.47,302.53,96.5%,2023-05-19,302.5,0.09,305,0.06
TGT,161.47,0.03,+1.21%,2.47,172.53,96.4%,2023-05-19,172.5,0.09,175,0.06
NFLX,337.68,0.03,+1.21%,2.47,355.03,97.7%,2023-05-19,355,0.14,357.5,0.11
TSLA,172.88,0.03,+1.21%,2.47,187.53,97.8%,2023-05-19,187.5,0.11,190,0.08
WWE,102.56,0.05,+1.01%,4.95,105.05,77.2%,2023-05-19,105,1,110,0.95
AMD,102.36,0.01,+1.01%,0.99,109.01,98.3%,2023-05-19,109,0.07,110,0.06
GOOGL,119.19,0.01,+1.01%,0.99,125.01,98.6%,2023-05-19,125,0.1,126,0.09
AMZN,114.78,0.01,+1.01%,0.99,126.01,97.7%,2023-05-26,126,0.08,127,0.07
TSLA,172.88,0.05,+1.01%,4.95,187.55,97.8%,2023-05-19,187.5,0.11,192.5,0.06
WYNN,109.5,0.01,+1.01%,0.99,115.01,93.7%,2023-05-19,115,0.07,116,0.06
NFLX,337.68,0.02,+0.81%,2.48,357.52,98.9%,2023-05-19,357.5,0.1,360,0.08
ENPH,162.55,0.02,+0.81%,2.48,177.52,98.3%,2023-05-19,177.5,0.09,180,0.07
PXD,202.41,0.1,+0.67%,14.9,210.1,91.4%,2023-05-19,210,0.2,225,0.1
COST,493.51,0.03,+0.60%,4.97,510.03,96.5%,2023-05-19,510,0.1,515,0.07
FSLR,209.28,0.02,+0.40%,4.98,225.02,95.8%,2023-05-19,225,0.1,230,0.08
TSLA,172.88,0.01,+0.40%,2.49,190.01,99.0%,2023-05-19,190,0.07,192.5,0.06
SE,72.95,0.01,+0.20%,4.99,78.01,95.9%,2023-05-19,78,0.08,83,0.07
"Downloaded from Barchart.com as of 05-17-2023 10:51am CDT"
