Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
APLS,89.35,0.25,+5.26%,4.75,95.25,74.6%,2023-05-19,95,1.3,100,1.05
WAL,27.06,0.1,+5.26%,1.9,29.6,81.7%,2023-05-12,29.5,0.25,31.5,0.15
TSLA,168.86,0.62,+5.22%,11.88,183.12,88.9%,2023-05-19,182.5,0.76,195,0.14
NFLX,336.67,0.62,+5.22%,11.88,358.12,90.8%,2023-05-19,357.5,0.85,370,0.23
NVDA,285.24,0.37,+5.19%,7.13,292.87,88.8%,2023-05-12,292.5,0.47,300,0.1
AMZN,112.18,0.34,+5.11%,6.66,118.34,87.9%,2023-05-19,118,0.4,125,0.06
XOM,106.56,0.24,+5.04%,4.76,110.24,79.6%,2023-05-19,110,0.3,115,0.06
GME,20.89,0.12,+5.04%,2.38,22.62,86.5%,2023-05-19,22.5,0.2,25,0.08
ENPH,159.72,0.24,+5.04%,4.76,175.24,90.7%,2023-05-19,175,0.51,180,0.27
BABA,86.74,0.19,+4.99%,3.81,90.19,91.6%,2023-05-12,90,0.26,94,0.07
BABA,86.74,1.04,+4.96%,20.96,94.04,81.7%,2023-05-19,93,1.14,115,0.1
JD,36.88,0.07,+4.90%,1.43,38.07,82.1%,2023-05-12,38,0.13,39.5,0.06
BABA,86.74,0.69,+4.82%,14.31,95.69,86.4%,2023-05-19,95,0.83,110,0.14
ABNB,111.29,0.23,+4.82%,4.77,120.23,90.6%,2023-05-19,120,0.36,125,0.13
JD,36.88,0.27,+4.71%,5.73,39.27,80.7%,2023-05-19,39,0.33,45,0.06
AMD,96.41,0.18,+4.71%,3.82,106.18,93.5%,2023-05-19,106,0.35,110,0.17
AMD,96.41,0.09,+4.71%,1.91,101.09,95.2%,2023-05-12,101,0.19,103,0.1
SHOP,61.88,0.09,+4.71%,1.91,68.09,91.5%,2023-05-19,68,0.2,70,0.11
AMD,96.41,0.62,+4.63%,13.38,103.62,87.1%,2023-05-19,103,0.68,117,0.06
NVDA,285.24,0.33,+4.60%,7.17,307.83,92.9%,2023-05-19,307.5,0.57,315,0.24
TSLA,168.86,0.22,+4.60%,4.78,175.22,91.3%,2023-05-12,175,0.28,180,0.06
TSLA,168.86,0.33,+4.60%,7.17,185.33,91.9%,2023-05-19,185,0.52,192.5,0.19
MSFT,309.74,0.11,+4.60%,2.39,315.11,91.0%,2023-05-12,315,0.21,317.5,0.1
GS,320.24,0.11,+4.60%,2.39,327.61,90.9%,2023-05-12,327.5,0.22,330,0.11
META,237.29,0.33,+4.60%,7.17,252.83,91.7%,2023-05-19,252.5,0.49,260,0.16
NFLX,336.67,0.43,+4.49%,9.57,345.43,90.3%,2023-05-12,345,0.49,355,0.06
WAL,27.06,0.15,+4.48%,3.35,29.65,82.1%,2023-05-12,29.5,0.25,33,0.1
NVDA,285.24,0.96,+4.46%,21.54,303.46,88.4%,2023-05-19,302.5,1.04,325,0.08
BA,201,0.32,+4.46%,7.18,212.82,90.9%,2023-05-19,212.5,0.44,220,0.12
NFLX,336.67,0.85,+4.44%,19.15,343.35,84.0%,2023-05-12,342.5,0.91,362.5,0.06
PYPL,63.74,0.17,+4.44%,3.83,68.17,91.5%,2023-05-19,68,0.23,72,0.06
NVDA,285.24,0.63,+4.38%,14.37,305.63,90.9%,2023-05-19,305,0.77,320,0.14
TSLA,168.86,1.04,+4.34%,23.96,181.04,85.3%,2023-05-19,180,1.1,205,0.06
NVDA,285.24,0.41,+4.28%,9.59,292.91,88.9%,2023-05-12,292.5,0.47,302.5,0.06
NFLX,336.67,0.41,+4.28%,9.59,360.41,92.9%,2023-05-19,360,0.64,370,0.23
BABA,86.74,0.86,+4.27%,20.14,94.86,84.2%,2023-05-19,94,0.96,115,0.1
ATVI,76.1,0.04,+4.17%,0.96,77.04,84.2%,2023-05-12,77,0.12,78,0.08
TWLO,47.56,0.2,+4.17%,4.8,52.2,90.9%,2023-05-19,52,0.3,57,0.1
AMD,96.41,0.12,+4.17%,2.88,101.12,95.3%,2023-05-12,101,0.19,104,0.07
GOOG,117.93,0.2,+4.17%,4.8,125.2,91.2%,2023-05-19,125,0.3,130,0.1
META,237.29,0.1,+4.17%,2.4,245.1,93.8%,2023-05-12,245,0.19,247.5,0.09
NVDA,285.24,0.1,+4.17%,2.4,310.1,94.7%,2023-05-19,310,0.42,312.5,0.32
WAL,27.06,0.1,+4.17%,2.4,29.6,81.7%,2023-05-12,29.5,0.25,32,0.15
BABA,86.74,0.08,+4.17%,1.92,91.08,95.8%,2023-05-12,91,0.17,93,0.09
NFLX,336.67,0.1,+4.17%,2.4,347.6,94.7%,2023-05-12,347.5,0.26,350,0.16
AAPL,173.56,0.1,+4.17%,2.4,180.1,90.5%,2023-05-19,180,0.16,182.5,0.06
META,237.29,0.1,+4.17%,2.4,255.1,94.3%,2023-05-19,255,0.33,257.5,0.23
BABA,86.74,0.04,+4.17%,0.96,91.04,95.7%,2023-05-12,91,0.17,92,0.13
NVDA,285.24,0.1,+4.17%,2.4,295.1,94.1%,2023-05-12,295,0.25,297.5,0.15
PYPL,63.74,0.04,+4.17%,0.96,69.04,94.8%,2023-05-19,69,0.15,70,0.11
RBLX,39.82,0.02,+4.17%,0.48,41.52,90.5%,2023-05-12,41.5,0.09,42,0.07
UPST,17.76,0.02,+4.17%,0.48,19.52,89.9%,2023-05-12,19.5,0.1,20,0.08
CCJ,28.02,0.02,+4.17%,0.48,30.02,89.8%,2023-05-19,30,0.1,30.5,0.08
PDD,64.24,0.08,+4.17%,1.92,68.08,94.7%,2023-05-12,68,0.14,70,0.06
ABNB,111.29,0.27,+4.01%,6.73,120.27,90.7%,2023-05-19,120,0.36,127,0.09
ATVI,76.1,0.23,+3.99%,5.77,79.23,88.9%,2023-05-19,79,0.34,85,0.11
TSLA,168.86,0.67,+3.98%,16.83,183.17,89.0%,2023-05-19,182.5,0.76,200,0.09
TSLA,168.86,0.38,+3.95%,9.62,185.38,92.0%,2023-05-19,185,0.52,195,0.14
MSFT,309.74,0.37,+3.84%,9.63,320.37,87.2%,2023-05-19,320,0.46,330,0.09
AMD,96.41,0.48,+3.83%,12.52,104.48,89.6%,2023-05-19,104,0.54,117,0.06
JPM,136.17,0.11,+3.81%,2.89,142.11,89.8%,2023-05-19,142,0.17,145,0.06
BABA,86.74,0.73,+3.79%,19.27,95.73,86.5%,2023-05-19,95,0.83,115,0.1
SNOW,170.64,0.09,+3.73%,2.41,177.59,91.6%,2023-05-12,177.5,0.19,180,0.1
NVDA,285.24,0.18,+3.73%,4.82,310.18,94.7%,2023-05-19,310,0.42,315,0.24
PYPL,63.74,0.07,+3.63%,1.93,69.07,94.9%,2023-05-19,69,0.15,71,0.08
NVDA,285.24,0.69,+3.57%,19.31,305.69,90.9%,2023-05-19,305,0.77,325,0.08
NVDA,285.24,0.43,+3.56%,12.07,307.93,93.0%,2023-05-19,307.5,0.57,320,0.14
META,237.29,0.17,+3.52%,4.83,255.17,94.4%,2023-05-19,255,0.33,260,0.16
BABA,86.74,0.1,+3.45%,2.9,91.1,95.9%,2023-05-12,91,0.17,94,0.07
WAL,27.06,0.05,+3.45%,1.45,29.55,81.2%,2023-05-12,29.5,0.25,31,0.2
BA,201,0.08,+3.31%,2.42,207.58,96.0%,2023-05-12,207.5,0.15,210,0.07
NFLX,336.67,0.16,+3.31%,4.84,347.66,94.8%,2023-05-12,347.5,0.26,352.5,0.1
HD,286.74,0.08,+3.31%,2.42,292.58,90.1%,2023-05-12,292.5,0.16,295,0.08
CVX,155.79,0.08,+3.31%,2.42,162.58,85.2%,2023-05-19,162.5,0.18,165,0.1
GOOGL,117.38,0.16,+3.31%,4.84,125.16,92.7%,2023-05-19,125,0.25,130,0.09
CRM,202.81,0.08,+3.31%,2.42,207.58,91.7%,2023-05-12,207.5,0.14,210,0.06
TSLA,168.86,0.7,+3.21%,21.8,183.2,89.0%,2023-05-19,182.5,0.76,205,0.06
AMD,96.41,0.37,+3.18%,11.63,105.37,91.8%,2023-05-19,105,0.43,117,0.06
AMZN,112.18,0.15,+3.09%,4.85,120.15,93.3%,2023-05-19,120,0.21,125,0.06
PYPL,63.74,0.09,+3.09%,2.91,69.09,95.0%,2023-05-19,69,0.15,72,0.06
WWE,104.59,0.15,+3.09%,4.85,110.15,86.7%,2023-05-19,110,0.35,115,0.2
AMZN,112.18,0.03,+3.09%,0.97,116.03,95.3%,2023-05-12,116,0.09,117,0.06
COIN,61.17,0.03,+3.09%,0.97,66.03,92.6%,2023-05-12,66,0.1,67,0.07
NVDA,285.24,0.15,+3.09%,4.85,295.15,94.2%,2023-05-12,295,0.25,300,0.1
AMD,96.41,0.06,+3.09%,1.94,102.06,97.7%,2023-05-12,102,0.13,104,0.07
ZM,63.96,0.03,+3.09%,0.97,66.03,88.4%,2023-05-12,66,0.09,67,0.06
U,32.36,0.03,+3.09%,0.97,35.03,92.0%,2023-05-12,35,0.09,36,0.06
AMD,96.41,0.03,+3.09%,0.97,102.03,97.7%,2023-05-12,102,0.13,103,0.1
BABA,86.74,0.03,+3.09%,0.97,92.03,98.2%,2023-05-12,92,0.12,93,0.09
WYNN,107.22,0.15,+3.09%,4.85,115.15,90.2%,2023-05-19,115,0.24,120,0.09
TWLO,47.56,0.23,+2.96%,7.77,52.23,91.1%,2023-05-19,52,0.3,60,0.07
TSLA,168.86,0.43,+2.95%,14.57,185.43,92.1%,2023-05-19,185,0.52,200,0.09
BA,201,0.14,+2.88%,4.86,215.14,94.3%,2023-05-19,215,0.26,220,0.12
NVDA,285.24,0.49,+2.88%,17.01,307.99,93.1%,2023-05-19,307.5,0.57,325,0.08
ADBE,340.9,0.14,+2.88%,4.86,350.14,93.4%,2023-05-12,350,0.22,355,0.08
ENPH,159.72,0.07,+2.88%,2.43,167.57,95.3%,2023-05-12,167.5,0.15,170,0.08
NVDA,285.24,0.28,+2.88%,9.72,310.28,94.8%,2023-05-19,310,0.42,320,0.14
JD,36.88,0.14,+2.88%,4.86,40.14,87.8%,2023-05-19,40,0.2,45,0.06
NFLX,336.67,0.2,+2.74%,7.3,347.7,94.9%,2023-05-12,347.5,0.26,355,0.06
AMD,96.41,0.29,+2.71%,10.71,106.29,93.7%,2023-05-19,106,0.35,117,0.06
NFLX,336.67,0.13,+2.67%,4.87,365.13,96.0%,2023-05-19,365,0.36,370,0.23
NVDA,285.24,0.19,+2.60%,7.31,295.19,94.3%,2023-05-12,295,0.25,302.5,0.06
BABA,86.74,0.05,+2.56%,1.95,92.05,98.2%,2023-05-12,92,0.12,94,0.07
WWE,104.59,0.25,+2.56%,9.75,110.25,87.1%,2023-05-19,110,0.35,120,0.1
NFLX,336.67,0.43,+2.52%,17.07,345.43,90.3%,2023-05-12,345,0.49,362.5,0.06
META,237.29,0.06,+2.46%,2.44,257.56,96.3%,2023-05-19,257.5,0.22,260,0.16
MSFT,309.74,0.18,+2.46%,7.32,322.68,91.6%,2023-05-19,322.5,0.27,330,0.09
TSLA,168.86,0.46,+2.35%,19.54,185.46,92.1%,2023-05-19,185,0.52,205,0.06
NVDA,285.24,0.34,+2.32%,14.66,310.34,94.8%,2023-05-19,310,0.42,325,0.08
ATVI,76.1,0.11,+2.25%,4.89,80.11,94.0%,2023-05-19,80,0.22,85,0.11
JD,36.88,0.02,+2.04%,0.98,38.52,89.6%,2023-05-12,38.5,0.08,39.5,0.06
AMD,96.41,0.02,+2.04%,0.98,103.02,99.0%,2023-05-12,103,0.09,104,0.07
GME,20.89,0.01,+2.04%,0.49,22.01,93.6%,2023-05-12,22,0.08,22.5,0.07
JD,36.88,0.01,+2.04%,0.49,38.51,89.4%,2023-05-12,38.5,0.08,39,0.07
IBM,121.04,0.02,+2.04%,0.98,125.02,90.1%,2023-05-19,125,0.14,126,0.12
DIS,92.74,0.02,+2.04%,0.98,100.02,96.6%,2023-05-19,100,0.11,101,0.09
PDD,64.24,0.02,+2.04%,0.98,69.02,97.7%,2023-05-12,69,0.08,70,0.06
PYPL,63.74,0.04,+2.04%,1.96,70.04,97.3%,2023-05-19,70,0.1,72,0.06
TSLA,168.86,0.05,+2.04%,2.45,177.55,96.7%,2023-05-12,177.5,0.11,180,0.06
PYPL,63.74,0.02,+2.04%,0.98,70.02,97.2%,2023-05-19,70,0.1,71,0.08
NVDA,285.24,0.23,+1.87%,12.27,312.73,96.2%,2023-05-19,312.5,0.31,325,0.08
MSFT,309.74,0.09,+1.83%,4.91,325.09,94.8%,2023-05-19,325,0.18,330,0.09
NFLX,336.67,0.08,+1.63%,4.92,350.08,97.6%,2023-05-12,350,0.14,355,0.06
NFLX,336.67,0.04,+1.63%,2.46,350.04,97.6%,2023-05-12,350,0.14,352.5,0.1
NVDA,285.24,0.08,+1.63%,4.92,297.58,97.4%,2023-05-12,297.5,0.14,302.5,0.06
NVDA,285.24,0.04,+1.63%,2.46,297.54,97.4%,2023-05-12,297.5,0.14,300,0.1
NFLX,336.67,0.2,+1.35%,14.8,347.7,94.9%,2023-05-12,347.5,0.26,362.5,0.06
NVDA,285.24,0.03,+1.21%,2.47,300.03,99.0%,2023-05-12,300,0.09,302.5,0.06
BABA,86.74,0.01,+1.01%,0.99,93.01,99.3%,2023-05-12,93,0.08,94,0.07
NFLX,336.67,0.02,+0.81%,2.48,352.52,99.0%,2023-05-12,352.5,0.08,355,0.06
NFLX,336.67,0.08,+0.64%,12.42,350.08,97.6%,2023-05-12,350,0.14,362.5,0.06
NFLX,336.67,0.02,+0.20%,9.98,352.52,99.0%,2023-05-12,352.5,0.08,362.5,0.06
"Downloaded from Barchart.com as of 05-11-2023 11:01am CDT"
