Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,389.9,0.67,+4.68%,14.33,415.67,91.3%,2023-06-09,415,1.12,430,0.45
NVDA,389.9,1.34,+4.68%,28.66,411.34,87.2%,2023-06-09,410,1.61,440,0.27
NVDA,389.9,2.21,+4.62%,47.79,407.21,82.2%,2023-06-09,405,2.36,455,0.15
GS,321.82,0.11,+4.60%,2.39,332.61,91.5%,2023-06-09,332.5,0.32,335,0.21
TSLA,215.93,1.87,+4.60%,40.63,226.87,80.3%,2023-06-09,225,1.94,267.5,0.07
META,270.92,0.33,+4.60%,7.17,285.33,92.1%,2023-06-09,285,0.53,292.5,0.2
AMD,118.44,0.44,+4.60%,9.56,125.44,88.2%,2023-06-09,125,0.51,135,0.07
TSLA,215.93,0.98,+4.55%,21.52,230.98,87.7%,2023-06-09,230,1.15,252.5,0.17
NFLX,402.3,2.83,+4.55%,62.17,417.83,78.1%,2023-06-09,415,2.89,480,0.06
TSLA,215.93,0.65,+4.53%,14.35,233.15,90.7%,2023-06-09,232.5,0.89,247.5,0.24
XOM,105.58,0.13,+4.53%,2.87,109.13,87.6%,2023-06-09,109,0.19,112,0.06
LULU,357.53,1.19,+4.52%,26.31,368.69,82.0%,2023-06-09,367.5,1.29,395,0.1
AMD,118.44,0.3,+4.48%,6.7,126.3,90.8%,2023-06-09,126,0.41,133,0.11
MRVL,57.72,0.17,+4.44%,3.83,61.17,88.2%,2023-06-09,61,0.23,65,0.06
TSLA,215.93,1.38,+4.43%,31.12,228.88,84.2%,2023-06-09,227.5,1.49,260,0.11
NVDA,389.9,3.39,+4.43%,76.61,403.39,76.5%,2023-06-09,400,3.45,480,0.06
TSLA,215.93,1.87,+4.34%,43.13,226.87,80.3%,2023-06-09,225,1.94,270,0.07
PDD,67.99,0.29,+4.32%,6.71,73.29,90.4%,2023-06-09,73,0.35,80,0.06
ENPH,182.15,0.31,+4.31%,7.19,197.81,91.9%,2023-06-09,197.5,0.71,205,0.4
NVDA,389.9,2.24,+4.25%,52.76,407.24,82.2%,2023-06-09,405,2.36,460,0.12
TSLA,215.93,1.01,+4.21%,23.99,231.01,87.8%,2023-06-09,230,1.15,255,0.14
OXY,59.59,0.02,+4.17%,0.48,62.02,90.5%,2023-06-09,62,0.08,62.5,0.06
TGT,130.26,0.04,+4.17%,0.96,138.04,94.9%,2023-06-09,138,0.17,139,0.13
TSM,98.2,0.04,+4.17%,0.96,103.04,93.4%,2023-06-09,103,0.17,104,0.13
MRVL,57.72,0.04,+4.17%,0.96,62.04,93.0%,2023-06-09,62,0.15,63,0.11
TSLA,215.93,0.4,+4.17%,9.6,235.4,93.1%,2023-06-09,235,0.69,245,0.29
DG,159.12,0.4,+4.17%,9.6,165.4,87.9%,2023-06-09,165,0.55,175,0.15
GOOGL,125.77,0.04,+4.17%,0.96,131.04,91.9%,2023-06-09,131,0.16,132,0.12
NVDA,389.9,0.2,+4.17%,4.8,420.2,94.4%,2023-06-09,420,0.79,425,0.59
NFLX,402.3,0.6,+4.17%,14.4,430.6,92.8%,2023-06-09,430,0.98,445,0.38
PDD,67.99,0.16,+4.17%,3.84,74.16,93.3%,2023-06-09,74,0.26,78,0.1
HD,292.14,0.1,+4.17%,2.4,302.6,91.5%,2023-06-09,302.5,0.31,305,0.21
AMD,118.44,0.04,+4.17%,0.96,128.04,94.6%,2023-06-09,128,0.26,129,0.22
BABA,84.13,0.12,+4.17%,2.88,90.12,93.3%,2023-06-09,90,0.25,93,0.13
AMD,118.44,0.2,+4.17%,4.8,127.2,93.0%,2023-06-09,127,0.33,132,0.13
ATVI,80.86,0.12,+4.17%,2.88,82.12,77.0%,2023-06-09,82,0.28,85,0.16
ORCL,107.13,0.04,+4.17%,0.96,110.04,87.9%,2023-06-09,110,0.18,111,0.14
DIS,91.06,0.04,+4.17%,0.96,95.04,91.0%,2023-06-09,95,0.17,96,0.13
BABA,84.13,0.24,+4.17%,5.76,89.24,90.1%,2023-06-09,89,0.33,95,0.09
PYPL,64.45,0.04,+4.17%,0.96,69.04,94.5%,2023-06-09,69,0.13,70,0.09
ABNB,115.16,0.12,+4.17%,2.88,122.12,91.4%,2023-06-09,122,0.25,125,0.13
META,270.92,0.1,+4.17%,2.4,287.6,94.9%,2023-06-09,287.5,0.38,290,0.28
AMD,118.44,0.08,+4.17%,1.92,128.08,94.7%,2023-06-09,128,0.26,130,0.18
QCOM,113,0.28,+4.17%,6.72,117.28,85.0%,2023-06-09,117,0.34,124,0.06
TGT,130.26,0.04,+4.17%,0.96,137.04,92.4%,2023-06-09,137,0.22,138,0.18
NVDA,389.9,1.39,+4.14%,33.61,411.39,87.3%,2023-06-09,410,1.61,445,0.22
TSLA,215.93,0.69,+4.10%,16.81,233.19,90.7%,2023-06-09,232.5,0.89,250,0.2
BABA,84.13,0.39,+4.06%,9.61,88.39,85.9%,2023-06-09,88,0.45,98,0.06
META,270.92,0.39,+4.06%,9.61,285.39,92.2%,2023-06-09,285,0.53,295,0.14
NVDA,389.9,0.77,+4.00%,19.23,415.77,91.4%,2023-06-09,415,1.12,435,0.35
META,270.92,0.67,+3.98%,16.83,283.17,88.4%,2023-06-09,282.5,0.75,300,0.08
ENPH,182.15,0.38,+3.95%,9.62,197.88,92.0%,2023-06-09,197.5,0.71,207.5,0.33
NFLX,402.3,1.9,+3.95%,48.1,421.9,84.1%,2023-06-09,420,2,470,0.1
ABNB,115.16,0.19,+3.95%,4.81,122.19,91.6%,2023-06-09,122,0.25,127,0.06
LULU,357.53,0.76,+3.95%,19.24,370.76,86.3%,2023-06-09,370,0.92,390,0.16
CRWD,154.1,0.38,+3.95%,9.62,165.38,93.2%,2023-06-09,165,0.46,175,0.08
AMD,118.44,0.34,+3.93%,8.66,126.34,90.9%,2023-06-09,126,0.41,135,0.07
CRM,210.55,0.66,+3.92%,16.84,218.16,87.4%,2023-06-09,217.5,0.73,235,0.07
NVDA,389.9,2.26,+3.91%,57.74,407.26,82.3%,2023-06-09,405,2.36,465,0.1
TSLA,215.93,1.41,+3.91%,36.09,228.91,84.3%,2023-06-09,227.5,1.49,265,0.08
TSLA,215.93,1.88,+3.91%,48.12,226.88,80.3%,2023-06-09,225,1.94,275,0.06
BABA,84.13,0.15,+3.90%,3.85,90.15,93.4%,2023-06-09,90,0.25,94,0.1
GOOG,126.34,0.15,+3.90%,3.85,131.15,89.8%,2023-06-09,131,0.21,135,0.06
TSLA,215.93,1.03,+3.89%,26.47,231.03,87.8%,2023-06-09,230,1.15,257.5,0.12
LULU,357.53,1.2,+3.83%,31.3,368.7,82.1%,2023-06-09,367.5,1.29,400,0.09
AMD,118.44,0.11,+3.81%,2.89,128.11,94.8%,2023-06-09,128,0.26,131,0.15
AMZN,124.78,0.11,+3.81%,2.89,131.11,93.4%,2023-06-09,131,0.18,134,0.07
TGT,130.26,0.11,+3.81%,2.89,137.11,92.6%,2023-06-09,137,0.22,140,0.11
WYNN,100.55,0.11,+3.81%,2.89,107.11,92.0%,2023-06-09,107,0.22,110,0.11
AMD,118.44,0.22,+3.81%,5.78,127.22,93.0%,2023-06-09,127,0.33,133,0.11
OKTA,71.59,0.11,+3.81%,2.89,77.11,91.4%,2023-06-09,77,0.24,80,0.13
TSLA,215.93,0.72,+3.73%,19.28,233.22,90.8%,2023-06-09,232.5,0.89,252.5,0.17
BA,208.62,0.18,+3.73%,4.82,217.68,91.3%,2023-06-09,217.5,0.32,222.5,0.14
LULU,357.53,0.18,+3.73%,4.82,375.18,92.8%,2023-06-09,375,0.51,380,0.33
META,270.92,0.18,+3.73%,4.82,287.68,95.0%,2023-06-09,287.5,0.38,292.5,0.2
MSFT,336.4,0.54,+3.73%,14.46,345.54,87.7%,2023-06-09,345,0.61,360,0.07
TSLA,215.93,0.45,+3.73%,12.05,235.45,93.2%,2023-06-09,235,0.69,247.5,0.24
NFLX,402.3,0.18,+3.73%,4.82,435.18,95.6%,2023-06-09,435,0.7,440,0.52
PDD,67.99,0.18,+3.73%,4.82,74.18,93.4%,2023-06-09,74,0.26,79,0.08
NVDA,389.9,1.43,+3.71%,38.57,411.43,87.3%,2023-06-09,410,1.61,450,0.18
NFLX,402.3,1.25,+3.70%,33.75,426.25,89.1%,2023-06-09,425,1.4,460,0.15
TSLA,215.93,1.42,+3.68%,38.58,228.92,84.3%,2023-06-09,227.5,1.49,267.5,0.07
NVDA,389.9,2.28,+3.64%,62.72,407.28,82.3%,2023-06-09,405,2.36,470,0.08
SHOP,59.64,0.07,+3.63%,1.93,65.07,94.2%,2023-06-09,65,0.15,67,0.08
AVGO,800.67,0.35,+3.63%,9.65,840.35,92.6%,2023-06-09,840,1.5,850,1.15
GOOGL,125.77,0.07,+3.63%,1.93,131.07,92.1%,2023-06-09,131,0.16,133,0.09
NFLX,402.3,0.7,+3.63%,19.3,430.7,92.9%,2023-06-09,430,0.98,450,0.28
DIS,91.06,0.07,+3.63%,1.93,95.07,91.2%,2023-06-09,95,0.17,97,0.1
AVGO,800.67,0.7,+3.63%,19.3,840.7,92.7%,2023-06-09,840,1.5,860,0.8
SQ,63,0.07,+3.63%,1.93,68.07,92.9%,2023-06-09,68,0.15,70,0.08
TSM,98.2,0.07,+3.63%,1.93,103.07,93.5%,2023-06-09,103,0.17,105,0.1
NFLX,402.3,1.92,+3.62%,53.08,421.92,84.1%,2023-06-09,420,2,475,0.08
TSLA,215.93,1.04,+3.59%,28.96,231.04,87.8%,2023-06-09,230,1.15,260,0.11
NVDA,389.9,0.34,+3.52%,9.66,420.34,94.5%,2023-06-09,420,0.79,430,0.45
AAPL,179.39,0.17,+3.52%,4.83,187.67,87.8%,2023-06-09,187.5,0.26,192.5,0.09
NVDA,389.9,0.85,+3.52%,24.15,415.85,91.5%,2023-06-09,415,1.12,440,0.27
TSLA,215.93,1.42,+3.46%,41.08,228.92,84.3%,2023-06-09,227.5,1.49,270,0.07
DIS,91.06,0.2,+3.45%,5.8,94.2,85.2%,2023-06-09,94,0.26,100,0.06
PDD,67.99,0.2,+3.45%,5.8,74.2,93.5%,2023-06-09,74,0.26,80,0.06
TSLA,215.93,0.75,+3.45%,21.75,233.25,90.8%,2023-06-09,232.5,0.89,255,0.14
MSFT,336.4,0.25,+3.45%,7.25,347.75,92.6%,2023-06-09,347.5,0.36,355,0.11
LULU,357.53,0.82,+3.39%,24.18,370.82,86.4%,2023-06-09,370,0.92,395,0.1
TSLA,215.93,0.49,+3.38%,14.51,235.49,93.2%,2023-06-09,235,0.69,250,0.2
NVDA,389.9,2.28,+3.37%,67.72,407.28,82.3%,2023-06-09,405,2.36,475,0.08
AMD,118.44,0.13,+3.36%,3.87,128.13,94.8%,2023-06-09,128,0.26,132,0.13
AMD,118.44,0.26,+3.36%,7.74,127.26,93.1%,2023-06-09,127,0.33,135,0.07
NVDA,389.9,1.46,+3.35%,43.54,411.46,87.4%,2023-06-09,410,1.61,455,0.15
NFLX,402.3,1.94,+3.34%,58.06,421.94,84.1%,2023-06-09,420,2,480,0.06
ENPH,182.15,0.16,+3.31%,4.84,200.16,94.6%,2023-06-09,200,0.56,205,0.4
BABA,84.13,0.16,+3.31%,4.84,90.16,93.4%,2023-06-09,90,0.25,95,0.09
CRM,210.55,0.32,+3.31%,9.68,220.32,92.7%,2023-06-09,220,0.43,230,0.11
UPS,168.05,0.08,+3.31%,2.42,172.58,87.1%,2023-06-09,172.5,0.23,175,0.15
NFLX,402.3,0.32,+3.31%,9.68,435.32,95.7%,2023-06-09,435,0.7,445,0.38
META,270.92,0.24,+3.31%,7.26,287.74,95.0%,2023-06-09,287.5,0.38,295,0.14
CRM,210.55,0.08,+3.31%,2.42,222.58,96.2%,2023-06-09,222.5,0.28,225,0.2
AVGO,800.67,4.1,+3.26%,125.9,824.1,80.3%,2023-06-09,820,4.3,950,0.2
TSLA,215.93,0.77,+3.18%,24.23,233.27,90.8%,2023-06-09,232.5,0.89,257.5,0.12
NVDA,389.9,2.3,+3.16%,72.7,407.3,82.3%,2023-06-09,405,2.36,480,0.06
ENPH,182.15,0.23,+3.16%,7.27,200.23,94.6%,2023-06-09,200,0.56,207.5,0.33
TSLA,215.93,1.07,+3.15%,33.93,231.07,87.8%,2023-06-09,230,1.15,265,0.08
COST,518.05,0.61,+3.15%,19.39,530.61,89.3%,2023-06-09,530,0.72,550,0.11
TSLA,215.93,1.43,+3.10%,46.07,228.93,84.3%,2023-06-09,227.5,1.49,275,0.06
MRVL,57.72,0.09,+3.09%,2.91,62.09,93.2%,2023-06-09,62,0.15,65,0.06
BABA,84.13,0.09,+3.09%,2.91,91.09,95.8%,2023-06-09,91,0.19,94,0.1
AMD,118.44,0.06,+3.09%,1.94,129.06,96.2%,2023-06-09,129,0.21,131,0.15
AMZN,124.78,0.03,+3.09%,0.97,132.03,95.7%,2023-06-09,132,0.12,133,0.09
ABNB,115.16,0.12,+3.09%,3.88,123.12,94.0%,2023-06-09,123,0.18,127,0.06
META,270.92,0.45,+3.09%,14.55,285.45,92.2%,2023-06-09,285,0.53,300,0.08
WYNN,100.55,0.06,+3.09%,1.94,108.06,94.6%,2023-06-09,108,0.17,110,0.11
DIS,91.06,0.09,+3.09%,2.91,95.09,91.3%,2023-06-09,95,0.17,98,0.08
IBM,132.49,0.06,+3.09%,1.94,136.06,90.9%,2023-06-09,136,0.13,138,0.07
BABA,84.13,0.06,+3.09%,1.94,91.06,95.7%,2023-06-09,91,0.19,93,0.13
RBLX,40.28,0.03,+3.09%,0.97,44.03,93.2%,2023-06-09,44,0.11,45,0.08
MU,67.67,0.03,+3.09%,0.97,72.03,94.1%,2023-06-09,72,0.11,73,0.08
GOOG,126.34,0.03,+3.09%,0.97,132.03,93.5%,2023-06-09,132,0.14,133,0.11
DVN,48.47,0.03,+3.09%,0.97,51.03,90.3%,2023-06-09,51,0.09,52,0.06
XOM,105.58,0.03,+3.09%,0.97,110.03,92.6%,2023-06-09,110,0.11,111,0.08
BABA,84.13,0.27,+3.09%,8.73,89.27,90.2%,2023-06-09,89,0.33,98,0.06
BABA,84.13,0.03,+3.09%,0.97,91.03,95.7%,2023-06-09,91,0.19,92,0.16
PYPL,64.45,0.06,+3.09%,1.94,69.06,94.6%,2023-06-09,69,0.13,71,0.07
NVDA,389.9,0.9,+3.09%,29.1,415.9,91.5%,2023-06-09,415,1.12,445,0.22
WYNN,100.55,0.03,+3.09%,0.97,107.03,91.7%,2023-06-09,107,0.22,108,0.19
AMD,118.44,0.15,+3.09%,4.85,128.15,94.8%,2023-06-09,128,0.26,133,0.11
TGT,130.26,0.06,+3.09%,1.94,138.06,94.9%,2023-06-09,138,0.17,140,0.11
GOOGL,125.77,0.09,+3.09%,2.91,131.09,92.1%,2023-06-09,131,0.16,134,0.07
JPM,138.85,0.03,+3.09%,0.97,143.03,92.5%,2023-06-09,143,0.1,144,0.07
NVDA,389.9,1.49,+3.07%,48.51,411.49,87.4%,2023-06-09,410,1.61,460,0.12
TSLA,215.93,0.52,+3.06%,16.98,235.52,93.3%,2023-06-09,235,0.69,252.5,0.17
NVDA,389.9,0.44,+3.02%,14.56,420.44,94.6%,2023-06-09,420,0.79,435,0.35
LULU,357.53,1.23,+2.98%,41.27,368.73,82.1%,2023-06-09,367.5,1.29,410,0.06
NFLX,402.3,1.3,+2.97%,43.7,426.3,89.2%,2023-06-09,425,1.4,470,0.1
TSLA,215.93,1.08,+2.97%,36.42,231.08,87.9%,2023-06-09,230,1.15,267.5,0.07
TSLA,215.93,0.78,+2.92%,26.72,233.28,90.8%,2023-06-09,232.5,0.89,260,0.11
QCOM,113,0.17,+2.92%,5.83,118.17,89.5%,2023-06-09,118,0.23,124,0.06
NFLX,402.3,0.42,+2.88%,14.58,435.42,95.7%,2023-06-09,435,0.7,450,0.28
META,270.92,0.07,+2.88%,2.43,290.07,97.0%,2023-06-09,290,0.27,292.5,0.2
BA,208.62,0.21,+2.88%,7.29,217.71,91.4%,2023-06-09,217.5,0.32,225,0.11
LULU,357.53,0.28,+2.88%,9.72,375.28,92.9%,2023-06-09,375,0.51,385,0.23
LULU,357.53,0.83,+2.85%,29.17,370.83,86.4%,2023-06-09,370,0.92,400,0.09
NFLX,402.3,0.83,+2.85%,29.17,430.83,93.0%,2023-06-09,430,0.98,460,0.15
TSLA,215.93,0.55,+2.83%,19.45,235.55,93.3%,2023-06-09,235,0.69,255,0.14
NVDA,389.9,1.51,+2.82%,53.49,411.51,87.4%,2023-06-09,410,1.61,465,0.1
AMD,118.44,0.19,+2.79%,6.81,128.19,94.9%,2023-06-09,128,0.26,135,0.07
TSLA,215.93,1.08,+2.77%,38.92,231.08,87.9%,2023-06-09,230,1.15,270,0.07
NVDA,389.9,0.94,+2.76%,34.06,415.94,91.5%,2023-06-09,415,1.12,450,0.18
GOOG,126.34,0.08,+2.74%,2.92,132.08,93.7%,2023-06-09,132,0.14,135,0.06
AAPL,179.39,0.2,+2.74%,7.3,187.7,87.9%,2023-06-09,187.5,0.26,195,0.06
AMD,118.44,0.08,+2.74%,2.92,129.08,96.2%,2023-06-09,129,0.21,132,0.13
NFLX,402.3,1.32,+2.71%,48.68,426.32,89.2%,2023-06-09,425,1.4,475,0.08
NVDA,389.9,0.13,+2.67%,4.87,425.13,96.7%,2023-06-09,425,0.58,430,0.45
NVDA,389.9,0.52,+2.67%,19.48,420.52,94.6%,2023-06-09,420,0.79,440,0.27
META,270.92,0.13,+2.67%,4.87,290.13,97.0%,2023-06-09,290,0.27,295,0.14
NVDA,389.9,1.53,+2.62%,58.47,411.53,87.4%,2023-06-09,410,1.61,470,0.08
TSLA,215.93,0.57,+2.60%,21.93,235.57,93.3%,2023-06-09,235,0.69,257.5,0.12
XOM,105.58,0.05,+2.56%,1.95,110.05,92.7%,2023-06-09,110,0.11,112,0.06
ABNB,115.16,0.05,+2.56%,1.95,123.05,93.8%,2023-06-09,123,0.18,125,0.13
AMD,118.44,0.1,+2.56%,3.9,129.1,96.3%,2023-06-09,129,0.21,133,0.11
BABA,84.13,0.1,+2.56%,3.9,91.1,95.8%,2023-06-09,91,0.19,95,0.09
AMZN,124.78,0.05,+2.56%,1.95,132.05,95.8%,2023-06-09,132,0.12,134,0.07
TSLA,215.93,0.81,+2.56%,31.69,233.31,90.9%,2023-06-09,232.5,0.89,265,0.08
NFLX,402.3,1.34,+2.50%,53.66,426.34,89.2%,2023-06-09,425,1.4,480,0.06
NVDA,389.9,0.97,+2.49%,39.03,415.97,91.6%,2023-06-09,415,1.12,455,0.15
TSLA,215.93,1.09,+2.48%,43.91,231.09,87.9%,2023-06-09,230,1.15,275,0.06
CRM,210.55,0.36,+2.46%,14.64,220.36,92.8%,2023-06-09,220,0.43,235,0.07
META,270.92,0.3,+2.46%,12.2,287.8,95.1%,2023-06-09,287.5,0.38,300,0.08
CAT,222.46,0.06,+2.46%,2.44,232.56,91.3%,2023-06-09,232.5,0.3,235,0.24
CVX,155.83,0.06,+2.46%,2.44,162.56,94.3%,2023-06-09,162.5,0.12,165,0.06
BABA,84.13,0.19,+2.43%,7.81,90.19,93.5%,2023-06-09,90,0.25,98,0.06
NVDA,389.9,1.53,+2.41%,63.47,411.53,87.4%,2023-06-09,410,1.61,475,0.08
TSLA,215.93,0.82,+2.40%,34.18,233.32,90.9%,2023-06-09,232.5,0.89,267.5,0.07
AMD,118.44,0.14,+2.39%,5.86,129.14,96.3%,2023-06-09,129,0.21,135,0.07
LULU,357.53,0.35,+2.39%,14.65,375.35,93.0%,2023-06-09,375,0.51,390,0.16
MSFT,336.4,0.29,+2.38%,12.21,347.79,92.7%,2023-06-09,347.5,0.36,360,0.07
TSLA,215.93,0.58,+2.38%,24.42,235.58,93.3%,2023-06-09,235,0.69,260,0.11
NVDA,389.9,0.23,+2.35%,9.77,425.23,96.7%,2023-06-09,425,0.58,435,0.35
NVDA,389.9,0.57,+2.33%,24.43,420.57,94.6%,2023-06-09,420,0.79,445,0.22
CRM,210.55,0.17,+2.32%,7.33,222.67,96.3%,2023-06-09,222.5,0.28,230,0.11
NVDA,389.9,1,+2.27%,44,416,91.6%,2023-06-09,415,1.12,460,0.12
NVDA,389.9,1.55,+2.26%,68.45,411.55,87.5%,2023-06-09,410,1.61,480,0.06
MSFT,336.4,0.11,+2.25%,4.89,350.11,96.0%,2023-06-09,350,0.22,355,0.11
NFLX,402.3,0.88,+2.25%,39.12,430.88,93.0%,2023-06-09,430,0.98,470,0.1
NFLX,402.3,0.11,+2.25%,4.89,440.11,97.5%,2023-06-09,440,0.49,445,0.38
DIS,91.06,0.11,+2.25%,4.89,95.11,91.4%,2023-06-09,95,0.17,100,0.06
NFLX,402.3,0.55,+2.25%,24.45,435.55,95.8%,2023-06-09,435,0.7,460,0.15
TSLA,215.93,0.82,+2.24%,36.68,233.32,90.9%,2023-06-09,232.5,0.89,270,0.07
CAT,222.46,0.43,+2.20%,19.57,230.43,85.6%,2023-06-09,230,0.52,250,0.09
LULU,357.53,0.86,+2.20%,39.14,370.86,86.4%,2023-06-09,370,0.92,410,0.06
NFLX,402.3,0.21,+2.15%,9.79,440.21,97.6%,2023-06-09,440,0.49,450,0.28
NVDA,389.9,0.31,+2.11%,14.69,425.31,96.8%,2023-06-09,425,0.58,440,0.27
LULU,357.53,0.41,+2.09%,19.59,375.41,93.1%,2023-06-09,375,0.51,395,0.1
NVDA,389.9,1.02,+2.08%,48.98,416.02,91.6%,2023-06-09,415,1.12,465,0.1
NVDA,389.9,0.61,+2.08%,29.39,420.61,94.7%,2023-06-09,420,0.79,450,0.18
TSLA,215.93,0.61,+2.08%,29.39,235.61,93.3%,2023-06-09,235,0.69,265,0.08
NFLX,402.3,0.9,+2.04%,44.1,430.9,93.1%,2023-06-09,430,0.98,475,0.08
AMD,118.44,0.02,+2.04%,0.98,130.02,97.3%,2023-06-09,130,0.17,131,0.15
GOOGL,125.77,0.04,+2.04%,1.96,132.04,95.3%,2023-06-09,132,0.11,134,0.07
AMD,118.44,0.1,+2.04%,4.9,130.1,97.4%,2023-06-09,130,0.17,135,0.07
DIS,91.06,0.04,+2.04%,1.96,96.04,95.4%,2023-06-09,96,0.12,98,0.08
GOOGL,125.77,0.02,+2.04%,0.98,132.02,95.3%,2023-06-09,132,0.11,133,0.09
LULU,357.53,0.15,+2.04%,7.35,377.65,95.2%,2023-06-09,377.5,0.38,385,0.23
AMD,118.44,0.06,+2.04%,2.94,130.06,97.3%,2023-06-09,130,0.17,133,0.11
DIS,91.06,0.02,+2.04%,0.98,96.02,95.4%,2023-06-09,96,0.12,97,0.1
BX,85.18,0.04,+2.04%,1.96,90.04,89.1%,2023-06-09,90,0.15,92,0.11
TSM,98.2,0.02,+2.04%,0.98,104.02,96.4%,2023-06-09,104,0.12,105,0.1
MRVL,57.72,0.04,+2.04%,1.96,63.04,96.5%,2023-06-09,63,0.1,65,0.06
BABA,84.13,0.04,+2.04%,1.96,92.04,97.5%,2023-06-09,92,0.14,94,0.1
GOOG,126.34,0.04,+2.04%,1.96,133.04,96.3%,2023-06-09,133,0.1,135,0.06
LULU,357.53,0.05,+2.04%,2.45,377.55,95.1%,2023-06-09,377.5,0.38,380,0.33
AMD,118.44,0.04,+2.04%,1.96,130.04,97.3%,2023-06-09,130,0.17,132,0.13
AVGO,800.67,0.2,+2.04%,9.8,850.2,96.4%,2023-06-09,850,1,860,0.8
TSLA,215.93,0.83,+1.99%,41.67,233.33,90.9%,2023-06-09,232.5,0.89,275,0.06
AVGO,800.67,1.15,+1.95%,58.85,841.15,93.0%,2023-06-09,840,1.5,900,0.35
TSLA,215.93,0.62,+1.94%,31.88,235.62,93.4%,2023-06-09,235,0.69,267.5,0.07
META,270.92,0.19,+1.94%,9.81,290.19,97.0%,2023-06-09,290,0.27,300,0.08
NVDA,389.9,1.04,+1.93%,53.96,416.04,91.6%,2023-06-09,415,1.12,470,0.08
BABA,84.13,0.13,+1.89%,6.87,91.13,95.9%,2023-06-09,91,0.19,98,0.06
NFLX,402.3,0.92,+1.87%,49.08,430.92,93.1%,2023-06-09,430,0.98,480,0.06
NVDA,389.9,0.64,+1.86%,34.36,420.64,94.7%,2023-06-09,420,0.79,455,0.15
NVDA,389.9,0.36,+1.83%,19.64,425.36,96.8%,2023-06-09,425,0.58,445,0.22
MRNA,129.02,0.18,+1.83%,9.82,140.18,93.8%,2023-06-09,140,0.29,150,0.11
FSLR,203.38,0.18,+1.83%,9.82,220.18,94.7%,2023-06-09,220,0.25,230,0.07
TSLA,215.93,0.62,+1.80%,34.38,235.62,93.4%,2023-06-09,235,0.69,270,0.07
LULU,357.53,0.22,+1.79%,12.28,377.72,95.3%,2023-06-09,377.5,0.38,390,0.16
NVDA,389.9,1.04,+1.76%,58.96,416.04,91.6%,2023-06-09,415,1.12,475,0.08
NFLX,402.3,0.6,+1.74%,34.4,435.6,95.8%,2023-06-09,435,0.7,470,0.1
NFLX,402.3,0.34,+1.73%,19.66,440.34,97.6%,2023-06-09,440,0.49,460,0.15
LULU,357.53,0.42,+1.71%,24.58,375.42,93.1%,2023-06-09,375,0.51,400,0.09
CRM,210.55,0.21,+1.71%,12.29,222.71,96.4%,2023-06-09,222.5,0.28,235,0.07
NVDA,389.9,0.67,+1.70%,39.33,420.67,94.7%,2023-06-09,420,0.79,460,0.12
BABA,84.13,0.05,+1.69%,2.95,92.05,97.5%,2023-06-09,92,0.14,95,0.09
NVDA,389.9,1.06,+1.66%,63.94,416.06,91.6%,2023-06-09,415,1.12,480,0.06
LULU,357.53,0.28,+1.63%,17.22,377.78,95.3%,2023-06-09,377.5,0.38,395,0.1
AAPL,179.39,0.04,+1.63%,2.46,190.04,94.2%,2023-06-09,190,0.13,192.5,0.09
BA,208.62,0.04,+1.63%,2.46,220.04,95.6%,2023-06-09,220,0.18,222.5,0.14
CRM,210.55,0.08,+1.63%,4.92,225.08,98.4%,2023-06-09,225,0.19,230,0.11
NVDA,389.9,0.4,+1.63%,24.6,425.4,96.8%,2023-06-09,425,0.58,450,0.18
TSLA,215.93,0.63,+1.60%,39.37,235.63,93.4%,2023-06-09,235,0.69,275,0.06
NFLX,402.3,0.62,+1.57%,39.38,435.62,95.8%,2023-06-09,435,0.7,475,0.08
NVDA,389.9,0.69,+1.56%,44.31,420.69,94.7%,2023-06-09,420,0.79,465,0.1
MSFT,336.4,0.15,+1.52%,9.85,350.15,96.1%,2023-06-09,350,0.22,360,0.07
DIS,91.06,0.06,+1.52%,3.94,96.06,95.5%,2023-06-09,96,0.12,100,0.06
QCOM,113,0.06,+1.52%,3.94,120.06,95.6%,2023-06-09,120,0.12,124,0.06
META,270.92,0.11,+1.49%,7.39,292.61,98.3%,2023-06-09,292.5,0.19,300,0.08
NVDA,389.9,0.43,+1.45%,29.57,425.43,96.8%,2023-06-09,425,0.58,455,0.15
NFLX,402.3,0.64,+1.44%,44.36,435.64,95.8%,2023-06-09,435,0.7,480,0.06
NVDA,389.9,0.71,+1.44%,49.29,420.71,94.7%,2023-06-09,420,0.79,470,0.08
BA,208.62,0.07,+1.42%,4.93,220.07,95.6%,2023-06-09,220,0.18,225,0.11
LULU,357.53,0.14,+1.42%,9.86,380.14,96.9%,2023-06-09,380,0.3,390,0.16
LULU,357.53,0.07,+1.42%,4.93,380.07,96.9%,2023-06-09,380,0.3,385,0.23
AAPL,179.39,0.07,+1.42%,4.93,190.07,94.3%,2023-06-09,190,0.13,195,0.06
BABA,84.13,0.08,+1.35%,5.92,92.08,97.5%,2023-06-09,92,0.14,98,0.06
LULU,357.53,0.2,+1.35%,14.8,380.2,97.0%,2023-06-09,380,0.3,395,0.1
NVDA,389.9,0.46,+1.33%,34.54,425.46,96.8%,2023-06-09,425,0.58,460,0.12
